latitude,longitude
0.46909291533493985,37.160519457602064
0.46909291533493985,37.09387945760206
0.4690929153349399,37.12719945760207
0.5024129153349399,37.12719945760207
0.4024529153349399,37.26047945760206
0.4357729153349399,37.22715945760207
0.4357729153349399,37.19383945760207
0.4357729153349399,37.26047945760206
0.4690929153349399,37.26047945760206
0.46909291533493985,37.22715945760206
0.4690929153349399,37.19383945760207
0.5024129153349399,37.19383945760207
0.5024129153349399,37.26047945760206
0.5024129153349399,37.22715945760207
0.4024529153349399,37.327119457602066
0.39925753700601496,37.35440169301168
0.4357729153349399,37.327119457602066
0.4357729153349399,37.29379945760206
0.4335670996397979,37.34707386467514
0.46909291533493985,37.29379945760206
0.46909291533493985,37.327119457602066
0.4721215632905574,37.35054329342782
0.5023983709483181,37.29378595673868
0.5007994588414308,37.35288427617242
0.5011920130494631,37.3267591760659
0.5202450266199291,37.286900867594895
0.5254371241254407,37.19308312933875
0.5219241914258328,37.25853442096081
0.5237018568954649,37.226067191655595
-0.5638270846650602,36.16091945760206
-0.5638270846650602,36.12759945760206
-0.5638270846650602,36.19423945760207
-0.5305070846650604,36.19423945760207
-0.5305070846650604,36.16091945760206
-0.5305070846650604,36.22755945760207
-0.4971870846650603,36.194239457602066
-0.4971870846650603,36.16091945760206
-0.46386708466506027,36.16091945760206
-0.46386708466506027,36.19423945760207
-0.5305070846650604,36.36083945760206
-0.5305070846650604,36.394159457602065
-0.5305070846650604,36.42747945760206
-0.4971870846650604,36.42747945760206
-0.4971870846650604,36.36083945760207
-0.4971870846650603,36.394159457602065
-0.4638670846650603,36.42747945760206
-0.46386708466506027,36.394159457602065
-0.4638670846650603,36.36083945760206
-0.4305470846650603,36.42747945760206
-0.5305070846650604,36.327519457602065
-0.5305070846650604,36.260879457602066
-0.4971870846650603,36.327519457602065
-0.4971870846650604,36.29419945760207
-0.4971870846650603,36.260879457602066
-0.4971870846650604,36.22755945760207
-0.46386708466506027,36.327519457602065
-0.4638670846650603,36.29419945760207
-0.46386708466506027,36.260879457602066
-0.4305470846650603,36.260879457602066
-0.4638670846650603,36.22755945760207
-0.4305470846650603,36.194239457602066
-0.4305470846650603,36.22755945760207
-0.4305470846650603,36.16091945760206
-0.3972270846650603,36.12759945760206
-0.3972270846650603,36.19423945760207
-0.3972270846650603,36.16091945760206
-0.3639070846650603,36.194239457602066
-0.36390708466506033,36.22755945760207
-0.36390708466506033,36.12759945760205
-0.4305470846650603,36.36083945760207
-0.4305470846650603,36.394159457602065
-0.4305470846650603,36.327519457602065
-0.3972270846650603,36.36083945760206
-0.3972270846650603,36.394159457602065
-0.3972270846650603,36.42747945760206
-0.36390708466506033,36.36083945760207
-0.36390708466506033,36.42747945760206
-0.3639070846650603,36.394159457602065
-0.3305870846650602,36.42747945760206
-0.4305470846650603,36.29419945760207
-0.3972270846650603,36.22755945760207
-0.3972270846650603,36.29419945760207
-0.3972270846650603,36.260879457602066
-0.3972270846650603,36.327519457602065
-0.3639070846650603,36.260879457602066
-0.3639070846650603,36.327519457602065
-0.36390708466506033,36.29419945760207
-0.3305870846650602,36.29419945760207
-0.3305870846650602,36.260879457602066
-0.3639070846650603,36.16091945760206
-0.3305870846650602,36.22755945760207
-0.3305870846650602,36.19423945760207
-0.3305870846650602,36.12759945760206
-0.3305870846650602,36.16091945760206
-0.2972670846650603,36.194239457602066
-0.2972670846650603,36.16091945760206
-0.2639470846650602,36.16091945760206
-0.2639470846650602,36.19423945760207
-0.23062708466506024,36.16091945760206
-0.3305870846650602,36.394159457602065
-0.3305870846650602,36.36083945760206
-0.29726708466506024,36.36083945760207
-0.2972670846650603,36.394159457602065
-0.29726708466506024,36.42747945760206
-0.2639470846650602,36.394159457602065
-0.2639470846650603,36.36083945760206
-0.2639470846650603,36.42747945760206
-0.23062708466506024,36.394159457602065
-0.2306270846650602,36.36083945760207
-0.3305870846650602,36.327519457602065
-0.29726708466506024,36.22755945760207
-0.2972670846650603,36.327519457602065
-0.29726708466506024,36.29419945760207
-0.2972670846650603,36.260879457602066
-0.2639470846650603,36.29419945760207
-0.2639470846650603,36.22755945760207
-0.2639470846650602,36.260879457602066
-0.2639470846650602,36.327519457602065
-0.2306270846650602,36.29419945760207
-0.23062708466506024,36.327519457602065
-0.23062708466506024,36.260879457602066
-0.1973070846650602,36.260879457602066
-0.1973070846650602,36.327519457602065
-0.19730708466506017,36.29419945760207
-0.19730708466506017,36.22755945760207
-0.16398708466506018,36.260879457602066
-0.16398708466506018,36.22755945760207
-0.16398708466506018,36.327519457602065
-0.16398708466506018,36.29419945760207
-0.4305470846650603,36.49411945760206
-0.4305470846650603,36.460799457602064
-0.3972270846650603,36.46079945760207
-0.3972270846650603,36.527439457602064
-0.3972270846650603,36.49411945760207
-0.3639070846650603,36.460799457602064
-0.36390708466506033,36.49411945760206
-0.3639070846650603,36.527439457602064
-0.3305870846650602,36.527439457602064
-0.3305870846650602,36.46079945760207
-0.3972270846650603,36.56075945760207
-0.3972270846650603,36.594079457602064
-0.36390708466506033,36.56075945760207
-0.3639070846650603,36.594079457602064
-0.36390708466506033,36.62739945760207
-0.3305870846650602,36.66071945760206
-0.3305870846650602,36.594079457602064
-0.3305870846650602,36.62739945760207
-0.2972670846650603,36.594079457602064
-0.29726708466506024,36.62739945760207
-0.3639070846650603,36.760679457602066
-0.3639070846650603,36.72735945760206
-0.3639070846650603,36.66071945760207
-0.36390708466506033,36.69403945760206
-0.3305870846650602,36.69403945760207
-0.3305870846650602,36.72735945760206
-0.2972670846650603,36.66071945760207
-0.29726708466506024,36.69403945760206
-0.2972670846650603,36.760679457602066
-0.2972670846650603,36.72735945760206
-0.3305870846650602,36.56075945760207
-0.3305870846650602,36.49411945760207
-0.29726708466506024,36.56075945760207
-0.29726708466506024,36.49411945760206
-0.2972670846650603,36.527439457602064
-0.2972670846650603,36.460799457602064
-0.2639470846650602,36.46079945760207
-0.2639470846650603,36.49411945760207
-0.2639470846650603,36.56075945760207
-0.2639470846650602,36.527439457602064
-0.2639470846650603,36.69403945760207
-0.2639470846650602,36.760679457602066
-0.2639470846650602,36.72735945760206
-0.23062708466506024,36.72735945760206
-0.23062708466506024,36.760679457602066
-0.2306270846650602,36.69403945760206
-0.1973070846650602,36.72735945760206
-0.19730708466506017,36.69403945760207
-0.1973070846650602,36.66071945760206
-0.16398708466506018,36.72735945760206
-0.2639470846650603,36.62739945760207
-0.2639470846650602,36.594079457602064
-0.2639470846650602,36.66071945760206
-0.23062708466506024,36.66071945760207
-0.23062708466506024,36.594079457602064
-0.2306270846650602,36.62739945760207
-0.1973070846650602,36.594079457602064
-0.19730708466506017,36.56075945760207
-0.19730708466506017,36.62739945760207
-0.16398708466506018,36.594079457602064
-0.23062708466506024,36.527439457602064
-0.2306270846650602,36.56075945760207
-0.23062708466506024,36.460799457602064
-0.2306270846650602,36.49411945760206
-0.1973070846650602,36.527439457602064
-0.1973070846650602,36.46079945760207
-0.19730708466506017,36.49411945760207
-0.16398708466506018,36.49411945760206
-0.16398708466506018,36.460799457602064
-0.16398708466506018,36.527439457602064
-0.16398708466506018,36.62739945760207
-0.16398708466506018,36.56075945760207
-0.13066708466506016,36.594079457602064
-0.13066708466506016,36.56075945760207
-0.13066708466506016,36.62739945760207
-0.09734708466506013,36.62739945760207
-0.09734708466506013,36.56075945760207
-0.09734708466506015,36.594079457602064
-0.06402708466506013,36.56075945760207
-0.06402708466506013,36.594079457602064
-0.16398708466506018,36.66071945760207
-0.16398708466506018,36.760679457602066
-0.16398708466506018,36.69403945760206
-0.13066708466506016,36.69403945760207
-0.13066708466506016,36.66071945760206
-0.13066708466506016,36.72735945760206
-0.09734708466506015,36.72735945760206
-0.09734708466506015,36.66071945760207
-0.09734708466506013,36.69403945760206
-0.06402708466506013,36.66071945760206
-0.13066708466506016,36.49411945760207
-0.13066708466506016,36.46079945760207
-0.13066708466506016,36.527439457602064
-0.09734708466506013,36.49411945760206
-0.09734708466506015,36.527439457602064
-0.09734708466506015,36.460799457602064
-0.06402708466506013,36.49411945760207
-0.06402708466506013,36.46079945760207
-0.06402708466506013,36.527439457602064
-0.03070708466506034,36.46079945760207
-0.4305470846650603,35.827719457602065
-0.4305470846650603,35.86103945760206
-0.4305470846650603,35.894359457602064
-0.3972270846650603,35.894359457602064
-0.3972270846650603,35.827719457602065
-0.3972270846650603,35.86103945760206
-0.3639070846650603,35.827719457602065
-0.36390708466506033,35.86103945760206
-0.3639070846650603,35.894359457602064
-0.3305870846650602,35.86103945760206
-0.3305870846650602,36.02763945760206
-0.3305870846650602,36.09427945760206
-0.3305870846650602,36.06095945760207
-0.29726708466506024,36.12759945760205
-0.29726708466506024,36.06095945760206
-0.2972670846650603,36.09427945760206
-0.2639470846650603,36.12759945760206
-0.2639470846650602,36.09427945760206
-0.2639470846650602,36.02763945760206
-0.2639470846650603,36.06095945760207
-0.3305870846650602,35.827719457602065
-0.3305870846650602,35.894359457602064
-0.2972670846650603,35.894359457602064
-0.29726708466506024,35.86103945760206
-0.2972670846650603,35.827719457602065
-0.2639470846650602,35.827719457602065
-0.2639470846650603,35.86103945760206
-0.2639470846650602,35.894359457602064
-0.2306270846650602,35.86103945760206
-0.23062708466506024,35.827719457602065
-0.29726708466506024,35.99431945760207
-0.2972670846650603,35.960999457602064
-0.29726708466506024,35.92767945760207
-0.2972670846650603,36.02763945760206
-0.2639470846650602,35.96099945760206
-0.2639470846650603,35.92767945760207
-0.2639470846650603,35.99431945760207
-0.2306270846650602,35.92767945760207
-0.2306270846650602,35.99431945760207
-0.23062708466506024,35.960999457602064
-0.2306270846650602,36.06095945760206
-0.23062708466506024,36.09427945760206
-0.23062708466506024,36.02763945760206
-0.19730708466506017,36.12759945760206
-0.19730708466506017,36.06095945760207
-0.1973070846650602,36.09427945760206
-0.16398708466506018,36.09427945760206
-0.16398708466506018,36.02763945760206
-0.16398708466506018,36.06095945760206
-0.13066708466506016,36.06095945760207
-0.23062708466506024,35.894359457602064
-0.19730708466506017,35.86103945760206
-0.1973070846650602,35.827719457602065
-0.1973070846650602,35.894359457602064
-0.16398708466506018,35.86103945760206
-0.16398708466506018,35.894359457602064
-0.16398708466506018,35.827719457602065
-0.13066708466506016,35.86103945760206
-0.13066708466506016,35.827719457602065
-0.13066708466506016,35.894359457602064
-0.1973070846650602,35.96099945760206
-0.19730708466506017,35.99431945760207
-0.1973070846650602,36.02763945760206
-0.19730708466506017,35.92767945760207
-0.16398708466506018,35.92767945760207
-0.16398708466506018,35.99431945760207
-0.16398708466506018,35.960999457602064
-0.13066708466506016,35.96099945760206
-0.13066708466506016,35.92767945760207
-0.13066708466506016,35.99431945760207
-0.13066708466506016,36.09427945760206
-0.13066708466506016,36.02763945760206
-0.09734708466506013,36.06095945760206
-0.09734708466506015,36.09427945760206
-0.09734708466506013,36.12759945760205
-0.06402708466506013,36.12759945760206
-0.06402708466506013,36.09427945760206
-0.06402708466506013,36.02763945760206
-0.06402708466506013,36.06095945760207
-0.03070708466506034,36.09427945760206
-0.09734708466506015,35.960999457602064
-0.09734708466506013,35.99431945760207
-0.09734708466506015,36.02763945760206
-0.09734708466506013,35.92767945760207
-0.06402708466506013,35.92767945760207
-0.06402708466506013,35.96099945760206
-0.06402708466506013,35.99431945760207
-0.03070708466506034,35.92767945760207
-0.03070708466506034,35.99431945760207
-0.03070708466506034,35.96099945760206
-0.09734708466506013,35.86103945760206
-0.09734708466506015,35.827719457602065
-0.09734708466506015,35.894359457602064
-0.06402708466506013,35.86103945760206
-0.06402708466506013,35.894359457602064
-0.06402708466506013,35.827719457602065
-0.03070708466506034,35.827719457602065
-0.03070708466506034,35.86103945760206
-0.03070708466506034,35.894359457602064
0.0026129153349396805,35.894359457602064
-0.2306270846650602,36.42747945760206
-0.19730708466506017,36.42747945760206
-0.19730708466506017,36.36083945760206
-0.1973070846650602,36.394159457602065
-0.16398708466506018,36.42747945760206
-0.16398708466506018,36.36083945760207
-0.16398708466506018,36.394159457602065
-0.13066708466506016,36.36083945760206
-0.13066708466506016,36.42747945760206
-0.13066708466506016,36.394159457602065
-0.2306270846650602,36.22755945760207
-0.2306270846650602,36.12759945760205
-0.23062708466506024,36.194239457602066
-0.1973070846650602,36.16091945760206
-0.1973070846650602,36.19423945760207
-0.16398708466506018,36.12759945760205
-0.16398708466506018,36.16091945760206
-0.16398708466506018,36.194239457602066
-0.13066708466506016,36.12759945760206
-0.13066708466506016,36.16091945760206
-0.13066708466506016,36.22755945760207
-0.13066708466506016,36.29419945760207
-0.13066708466506016,36.260879457602066
-0.13066708466506016,36.327519457602065
-0.09734708466506015,36.260879457602066
-0.09734708466506013,36.22755945760207
-0.09734708466506013,36.29419945760207
-0.06402708466506013,36.260879457602066
-0.06402708466506013,36.29419945760207
-0.06402708466506013,36.327519457602065
-0.13066708466506016,36.19423945760207
-0.09734708466506015,36.16091945760206
-0.09734708466506015,36.194239457602066
-0.06402708466506013,36.22755945760207
-0.06402708466506013,36.16091945760206
-0.06402708466506013,36.19423945760207
-0.03070708466506034,36.22755945760207
-0.03070708466506034,36.19423945760207
-0.03070708466506034,36.12759945760206
-0.03070708466506034,36.16091945760206
-0.09734708466506013,36.42747945760206
-0.09734708466506015,36.327519457602065
-0.09734708466506013,36.36083945760207
-0.09734708466506015,36.394159457602065
-0.06402708466506013,36.394159457602065
-0.06402708466506013,36.42747945760206
-0.06402708466506013,36.36083945760206
-0.03070708466506034,36.42747945760206
-0.03070708466506034,36.36083945760206
-0.03070708466506034,36.394159457602065
-0.03070708466506034,36.327519457602065
-0.03070708466506034,36.260879457602066
-0.03070708466506034,36.29419945760207
0.0026129153349396805,36.260879457602066
0.0026129153349396805,36.29419945760207
0.0026129153349396805,36.327519457602065
0.0359329153349397,36.327519457602065
0.0359329153349397,36.260879457602066
0.0359329153349397,36.29419945760207
0.06925291533493971,36.327519457602065
0.0026129153349396805,36.12759945760205
0.0026129153349396805,36.194239457602066
0.0026129153349396805,36.22755945760207
0.0026129153349396805,36.16091945760206
0.0359329153349397,36.22755945760207
0.0359329153349397,36.16091945760206
0.0359329153349397,36.12759945760206
0.0359329153349397,36.19423945760207
0.06925291533493971,36.16091945760206
0.06925291533493971,36.194239457602066
0.0026129153349396805,36.36083945760207
0.0026129153349396805,36.394159457602065
0.0026129153349396805,36.42747945760206
0.0359329153349397,36.36083945760206
0.0359329153349397,36.394159457602065
0.0359329153349397,36.42747945760206
0.06925291533493971,36.42747945760206
0.06925291533493971,36.36083945760207
0.06925291533493971,36.394159457602065
0.10257291533493973,36.394159457602065
0.06925291533493971,36.12759945760205
0.06925291533493971,36.22755945760207
0.10257291533493973,36.22755945760207
0.10257291533493973,36.16091945760206
0.10257291533493973,36.19423945760207
0.13589291533493975,36.12759945760205
0.13589291533493975,36.22755945760207
0.13589291533493975,36.194239457602066
0.13589291533493975,36.16091945760206
0.16921291533493976,36.19423945760207
0.06925291533493971,36.260879457602066
0.06925291533493971,36.29419945760207
0.10257291533493973,36.327519457602065
0.10257291533493973,36.260879457602066
0.10257291533493973,36.29419945760207
0.13589291533493975,36.327519457602065
0.13589291533493975,36.260879457602066
0.13589291533493975,36.29419945760207
0.16921291533493976,36.327519457602065
0.16921291533493976,36.260879457602066
-0.06402708466506013,36.62739945760207
-0.03070708466506034,36.594079457602064
-0.03070708466506034,36.66071945760206
-0.03070708466506034,36.62739945760207
-0.03070708466506034,36.56075945760207
0.0026129153349396805,36.62739945760207
0.0026129153349396805,36.594079457602064
0.0026129153349396805,36.56075945760207
0.0026129153349396805,36.66071945760207
0.0359329153349397,36.66071945760206
-0.06402708466506013,36.69403945760207
-0.06402708466506013,36.72735945760206
-0.03070708466506034,36.72735945760206
-0.03070708466506034,36.69403945760207
0.0026129153349396805,36.72735945760206
0.0026129153349396805,36.69403945760206
0.0026129153349396805,36.760679457602066
0.0359329153349397,36.72735945760206
0.0359329153349397,36.69403945760207
0.06925291533493971,36.72735945760206
-0.03070708466506034,36.527439457602064
-0.03070708466506034,36.49411945760207
0.0026129153349396805,36.460799457602064
0.0026129153349396805,36.527439457602064
0.0026129153349396805,36.49411945760206
0.0359329153349397,36.49411945760207
0.0359329153349397,36.46079945760207
0.0359329153349397,36.527439457602064
0.06925291533493971,36.460799457602064
0.06925291533493971,36.527439457602064
0.0359329153349397,36.56075945760207
0.0359329153349397,36.594079457602064
0.0359329153349397,36.62739945760207
0.06925291533493971,36.594079457602064
0.06925291533493971,36.62739945760207
0.06925291533493971,36.56075945760207
0.10257291533493973,36.62739945760207
0.10257291533493973,36.594079457602064
0.10257291533493973,36.56075945760207
0.13589291533493975,36.62739945760207
0.06925291533493971,36.69403945760206
0.06925291533493971,36.66071945760207
0.10257291533493973,36.66071945760206
0.10257291533493973,36.760679457602066
0.10257291533493973,36.72735945760206
0.10257291533493973,36.69403945760207
0.13589291533493975,36.760679457602066
0.13589291533493975,36.66071945760207
0.13589291533493975,36.72735945760206
0.13589291533493975,36.69403945760206
0.06925291533493971,36.49411945760206
0.10257291533493973,36.49411945760207
0.10257291533493973,36.46079945760207
0.10257291533493973,36.527439457602064
0.13589291533493975,36.49411945760206
0.13589291533493975,36.460799457602064
0.13589291533493975,36.527439457602064
0.16921291533493976,36.527439457602064
0.16921291533493976,36.49411945760207
0.16921291533493976,36.46079945760207
0.13589291533493975,36.594079457602064
0.13589291533493975,36.56075945760207
0.16921291533493976,36.56075945760207
0.16921291533493976,36.594079457602064
0.16921291533493976,36.62739945760207
0.20253291533493978,36.56075945760207
0.20253291533493975,36.66071945760207
0.20253291533493975,36.594079457602064
0.20253291533493978,36.62739945760207
0.2358529153349398,36.594079457602064
0.16921291533493976,36.72735945760206
0.16921291533493976,36.66071945760206
0.16921291533493976,36.69403945760207
0.20253291533493975,36.72735945760206
0.20253291533493978,36.69403945760206
0.20253291533493975,36.760679457602066
0.2358529153349398,36.69403945760207
0.2358529153349398,36.72735945760206
0.2358529153349398,36.760679457602066
0.2358529153349398,36.66071945760206
0.20253291533493975,36.460799457602064
0.20253291533493975,36.527439457602064
0.20253291533493978,36.49411945760206
0.2358529153349398,36.527439457602064
0.2358529153349398,36.46079945760207
0.2358529153349398,36.49411945760207
0.2691729153349398,36.460799457602064
0.26917291533493976,36.49411945760206
0.2691729153349398,36.527439457602064
0.3024929153349399,36.49411945760207
0.2358529153349398,36.56075945760207
0.2358529153349398,36.62739945760207
0.2691729153349398,36.66071945760207
0.26917291533493976,36.56075945760207
0.26917291533493976,36.62739945760207
0.2691729153349398,36.594079457602064
0.3024929153349399,36.62739945760207
0.3024929153349398,36.66071945760206
0.3024929153349398,36.594079457602064
0.3024929153349399,36.56075945760207
-0.03070708466506034,36.02763945760206
-0.03070708466506034,36.06095945760207
0.0026129153349396805,36.09427945760206
0.0026129153349396805,36.06095945760206
0.0026129153349396805,36.02763945760206
0.0359329153349397,36.09427945760206
0.0359329153349397,36.06095945760207
0.0359329153349397,36.02763945760206
0.06925291533493971,36.09427945760206
0.06925291533493971,36.02763945760206
0.0026129153349396805,35.99431945760207
0.0026129153349396805,35.92767945760207
0.0026129153349396805,35.960999457602064
0.0359329153349397,35.96099945760206
0.0359329153349397,35.99431945760207
0.06925291533493971,35.960999457602064
0.06925291533493971,35.99431945760207
0.06925291533493971,35.92767945760207
0.10257291533493973,35.96099945760206
0.10257291533493973,35.92767945760207
0.0026129153349396805,35.827719457602065
0.0026129153349396805,35.86103945760206
0.0359329153349397,35.827719457602065
0.0359329153349397,35.92767945760207
0.0359329153349397,35.894359457602064
0.0359329153349397,35.86103945760206
0.06925291533493971,35.894359457602064
0.06925291533493971,35.86103945760206
0.06925291533493971,35.827719457602065
0.10257291533493973,35.827719457602065
0.06925291533493971,36.06095945760206
0.10257291533493973,36.12759945760206
0.10257291533493973,36.02763945760206
0.10257291533493973,36.09427945760206
0.10257291533493973,36.06095945760207
0.13589291533493975,36.02763945760206
0.13589291533493975,36.06095945760206
0.13589291533493975,36.09427945760206
0.16921291533493976,36.12759945760206
0.16921291533493976,36.06095945760207
0.10257291533493973,35.99431945760207
0.13589291533493975,35.960999457602064
0.13589291533493975,35.99431945760207
0.13589291533493975,35.92767945760207
0.16921291533493976,36.02763945760206
0.16921291533493976,35.96099945760206
0.16921291533493976,35.99431945760207
0.16921291533493976,35.92767945760207
0.20253291533493975,35.960999457602064
0.20253291533493978,35.92767945760207
0.10257291533493973,35.86103945760206
0.10257291533493973,35.894359457602064
0.13589291533493975,35.827719457602065
0.13589291533493975,35.894359457602064
0.13589291533493975,35.86103945760206
0.16921291533493976,35.86103945760206
0.16921291533493976,35.894359457602064
0.16921291533493976,35.827719457602065
0.20253291533493978,35.86103945760206
0.20253291533493975,35.894359457602064
0.16921291533493976,36.09427945760206
0.20253291533493975,36.09427945760206
0.20253291533493978,36.06095945760206
0.20253291533493975,36.02763945760206
0.2358529153349398,36.09427945760206
0.2358529153349398,36.12759945760206
0.2358529153349398,36.06095945760207
0.2691729153349398,36.09427945760206
0.26917291533493976,36.12759945760205
0.26917291533493976,36.06095945760206
0.20253291533493975,35.827719457602065
0.2358529153349398,35.86103945760206
0.2358529153349398,35.827719457602065
0.2358529153349398,35.894359457602064
0.2691729153349398,35.894359457602064
0.2691729153349398,35.827719457602065
0.26917291533493976,35.86103945760206
0.3024929153349398,35.894359457602064
0.3024929153349399,35.86103945760206
0.3024929153349398,35.827719457602065
0.20253291533493978,35.99431945760207
0.2358529153349398,35.99431945760207
0.2358529153349398,35.92767945760207
0.2358529153349398,35.96099945760206
0.2358529153349398,36.02763945760206
0.2691729153349398,36.02763945760206
0.26917291533493976,35.99431945760207
0.2691729153349398,35.960999457602064
0.26917291533493976,35.92767945760207
0.3024929153349399,35.99431945760207
0.3024929153349399,35.92767945760207
0.3358129153349399,35.92767945760207
0.3358129153349399,35.86103945760206
0.3358129153349399,35.827719457602065
0.3358129153349399,35.894359457602064
0.3691329153349398,35.827719457602065
0.3691329153349398,35.86103945760206
0.3691329153349398,35.92767945760207
0.3691329153349398,35.894359457602064
0.4024529153349399,35.827719457602065
0.10257291533493973,36.36083945760206
0.10257291533493973,36.42747945760206
0.13589291533493975,36.42747945760206
0.13589291533493975,36.36083945760207
0.13589291533493975,36.394159457602065
0.16921291533493976,36.394159457602065
0.16921291533493976,36.42747945760206
0.16921291533493976,36.36083945760206
0.20253291533493978,36.42747945760206
0.20253291533493978,36.36083945760207
0.16921291533493976,36.22755945760207
0.16921291533493976,36.29419945760207
0.20253291533493978,36.29419945760207
0.20253291533493975,36.260879457602066
0.20253291533493975,36.327519457602065
0.20253291533493978,36.22755945760207
0.2358529153349398,36.260879457602066
0.2358529153349398,36.327519457602065
0.2358529153349398,36.29419945760207
0.2358529153349398,36.22755945760207
0.16921291533493976,36.16091945760206
0.20253291533493978,36.12759945760205
0.20253291533493975,36.16091945760206
0.20253291533493975,36.194239457602066
0.2358529153349398,36.19423945760207
0.2358529153349398,36.16091945760206
0.2691729153349398,36.16091945760206
0.26917291533493976,36.22755945760207
0.2691729153349398,36.194239457602066
0.3024929153349398,36.19423945760207
0.20253291533493975,36.394159457602065
0.2358529153349398,36.36083945760206
0.2358529153349398,36.42747945760206
0.2358529153349398,36.394159457602065
0.2691729153349398,36.394159457602065
0.2691729153349398,36.327519457602065
0.26917291533493976,36.36083945760207
0.26917291533493976,36.42747945760206
0.3024929153349399,36.36083945760206
0.3024929153349399,36.42747945760206
0.2691729153349398,36.260879457602066
0.26917291533493976,36.29419945760207
0.3024929153349399,36.22755945760207
0.3024929153349398,36.260879457602066
0.3024929153349399,36.29419945760207
0.3358129153349399,36.260879457602066
0.3358129153349399,36.29419945760207
0.3691329153349398,36.29419945760207
0.3691329153349398,36.260879457602066
0.3691329153349398,36.22755945760207
0.3024929153349398,36.327519457602065
0.3024929153349398,36.394159457602065
0.3358129153349399,36.36083945760207
0.3358129153349399,36.394159457602065
0.3358129153349399,36.42747945760206
0.3358129153349399,36.327519457602065
0.3691329153349398,36.42747945760206
0.3691329153349398,36.394159457602065
0.3691329153349398,36.327519457602065
0.3691329153349398,36.36083945760206
0.3024929153349398,36.16091945760206
0.3024929153349399,36.12759945760206
0.3358129153349399,36.12759945760205
0.3358129153349399,36.16091945760206
0.3358129153349399,36.194239457602066
0.3358129153349399,36.22755945760207
0.3691329153349398,36.19423945760207
0.3691329153349398,36.12759945760206
0.3691329153349398,36.16091945760206
0.4024529153349399,36.22755945760207
0.4024529153349399,36.36083945760207
0.4024529153349399,36.42747945760206
0.4024529153349399,36.394159457602065
0.4024529153349399,36.327519457602065
0.4357729153349399,36.36083945760206
0.4357729153349399,36.394159457602065
0.4357729153349399,36.42747945760206
0.4690929153349399,36.36083945760207
0.46909291533493985,36.394159457602065
0.4690929153349399,36.42747945760206
0.4024529153349399,36.29419945760207
0.4024529153349399,36.260879457602066
0.4357729153349399,36.260879457602066
0.4357729153349399,36.29419945760207
0.4357729153349399,36.327519457602065
0.4690929153349399,36.29419945760207
0.46909291533493985,36.327519457602065
0.46909291533493985,36.260879457602066
0.4690929153349399,36.22755945760207
0.5024129153349399,36.29419945760207
0.4024529153349399,36.460799457602064
0.4024529153349399,36.527439457602064
0.4357729153349399,36.527439457602064
0.4357729153349399,36.46079945760207
0.4357729153349399,36.49411945760207
0.46909291533493985,36.460799457602064
0.4690929153349399,36.49411945760206
0.46909291533493985,36.527439457602064
0.5024129153349399,36.527439457602064
0.5024129153349399,36.49411945760207
0.2691729153349398,36.760679457602066
0.26917291533493976,36.79399945760206
0.26917291533493976,36.86063945760206
0.3024929153349399,36.79399945760207
0.3024929153349398,36.82731945760206
0.3024929153349398,36.760679457602066
0.3358129153349399,36.827319457602066
0.3358129153349399,36.86063945760206
0.3358129153349399,36.760679457602066
0.3358129153349399,36.79399945760206
0.2691729153349398,36.72735945760206
0.26917291533493976,36.69403945760206
0.3024929153349398,36.72735945760206
0.3024929153349399,36.69403945760207
0.3358129153349399,36.72735945760206
0.3358129153349399,36.69403945760206
0.3358129153349399,36.66071945760207
0.3691329153349398,36.72735945760206
0.3691329153349398,36.69403945760207
0.3691329153349398,36.66071945760206
0.3024929153349398,36.46079945760207
0.3024929153349398,36.527439457602064
0.3358129153349399,36.49411945760206
0.3358129153349399,36.527439457602064
0.3358129153349399,36.56075945760207
0.3358129153349399,36.460799457602064
0.3691329153349398,36.46079945760207
0.3691329153349398,36.527439457602064
0.3691329153349398,36.49411945760207
0.4024529153349399,36.49411945760206
0.3358129153349399,36.62739945760207
0.3358129153349399,36.594079457602064
0.3691329153349398,36.56075945760207
0.3691329153349398,36.62739945760207
0.3691329153349398,36.594079457602064
0.4024529153349399,36.62739945760207
0.4024529153349399,36.56075945760207
0.4024529153349399,36.594079457602064
0.4024529153349399,36.66071945760207
0.4357729153349399,36.594079457602064
0.3691329153349398,36.79399945760207
0.3691329153349398,36.760679457602066
0.3691329153349398,36.82731945760206
0.4024529153349399,36.79399945760206
0.4024529153349399,36.827319457602066
0.4024529153349399,36.86063945760206
0.4024529153349399,36.760679457602066
0.4357729153349399,36.82731945760206
0.4357729153349399,36.79399945760207
0.4357729153349399,36.86063945760207
0.4024529153349399,36.69403945760206
0.4024529153349399,36.72735945760206
0.4357729153349399,36.760679457602066
0.4357729153349399,36.66071945760206
0.4357729153349399,36.69403945760207
0.4357729153349399,36.72735945760206
0.46909291533493985,36.72735945760206
0.46909291533493985,36.66071945760207
0.46909291533493985,36.760679457602066
0.4690929153349399,36.69403945760206
0.4357729153349399,36.62739945760207
0.4357729153349399,36.56075945760207
0.4690929153349399,36.56075945760207
0.46909291533493985,36.594079457602064
0.4690929153349399,36.62739945760207
0.5024129153349399,36.56075945760207
0.5024129153349399,36.594079457602064
0.5024129153349399,36.62739945760207
0.5024129153349399,36.66071945760206
0.5357329153349397,36.594079457602064
