latitide,longitude,data
0.6146477909139958,38.74646778719181,0.0
0.6146477909139959,38.7797877871918,0.0
0.6146477909139958,38.8131077871918,0.0
0.6479677909139958,38.74646778719181,0.0
0.6479677909139958,38.8131077871918,0.0
0.6479677909139959,38.7131477871918,0.0
0.6479677909139959,38.7797877871918,0.0
0.5813277909139959,38.5798677871918,0.0
0.5813277909139959,38.5465477871918,0.0
0.6146477909139958,38.5132277871918,0.0
0.6146477909139959,38.5465477871918,0.0
0.6146477909139959,38.5798677871918,0.0
0.6479677909139958,38.5132277871918,0.0
0.6479677909139959,38.5465477871918,0.0
0.6479677909139959,38.5798677871918,0.0
0.6812877909139958,38.5798677871918,0.0
0.6812877909139958,38.5132277871918,0.0
0.6146477909139958,38.613187787191805,0.0
0.6146477909139959,38.7131477871918,0.0
0.6146477909139958,38.679827787191805,0.0
0.6479677909139959,38.6465077871918,0.0
0.6479677909139958,38.679827787191805,0.0
0.6479677909139958,38.613187787191805,0.0
0.6812877909139958,38.679827787191805,0.0
0.6812877909139958,38.6465077871918,0.0
0.6812877909139958,38.7131477871918,0.0
0.6812877909139958,38.613187787191805,0.0
0.6812877909139958,38.74646778719181,0.0
0.6812877909139958,38.8131077871918,0.0
0.6812877909139958,38.7797877871918,0.0
0.7146077909139958,38.74646778719181,0.0
0.7146077909139958,38.7797877871918,0.0
0.7146077909139958,38.7131477871918,0.0
0.7479277909139959,38.7464677871918,0.0
0.7479277909139959,38.77978778719181,0.0
0.7479277909139959,38.7131477871918,0.0
0.7479277909139959,38.81310778719181,0.0
0.6812877909139958,38.5465477871918,0.0
0.7146077909139958,38.5465477871918,0.0
0.7146077909139958,38.479907787191806,0.0
0.7146077909139958,38.5798677871918,0.0
0.7146077909139958,38.5132277871918,0.0
0.7479277909139959,38.4799077871918,0.0
0.7479277909139959,38.5798677871918,0.0
0.7479277909139959,38.5132277871918,0.0
0.7479277909139959,38.54654778719179,0.0
0.7812477909139958,38.5465477871918,0.0
0.7146077909139958,38.6465077871918,0.0
0.7146077909139958,38.679827787191805,0.0
0.7146077909139958,38.613187787191805,0.0
0.7479277909139959,38.679827787191805,0.0
0.7479277909139959,38.613187787191805,0.0
0.7479277909139959,38.6465077871918,0.0
0.7812477909139957,38.679827787191805,0.0
0.7812477909139958,38.6465077871918,0.0
0.7812477909139957,38.613187787191805,0.0
0.8145677909139958,38.613187787191805,0.0
0.4147277909139958,37.913467787191806,0.0
0.4147277909139958,37.8801477871918,0.0
0.4480477909139959,37.913467787191806,0.0
0.4480477909139958,37.8801477871918,0.0
0.4480477909139959,37.8468277871918,0.0
0.4480477909139958,37.9467877871918,0.0
0.4813677909139958,37.913467787191806,0.0
0.4813677909139958,37.8468277871918,0.0
0.4813677909139958,37.8801477871918,0.0
0.5146877909139959,37.913467787191806,0.0
0.4480477909139959,38.0134277871918,0.0
0.4813677909139958,38.0134277871918,0.0
0.4813677909139958,38.0467477871918,0.0
0.4813677909139958,37.9801077871918,0.0
0.4813677909139958,37.9467877871918,0.0
0.5146877909139959,37.9467877871918,0.0
0.5146877909139959,37.9801077871918,0.0
0.5146877909139959,38.0134277871918,0.0
0.5146877909139959,38.0467477871918,0.0
0.5480077909139959,38.0134277871918,0.0
0.4813677909139958,38.1467077871918,0.0
0.5146877909139959,38.1133877871918,0.0
0.5146877909139959,38.0800677871918,0.0
0.5146877909139959,38.1467077871918,0.0
0.5480077909139959,38.1467077871918,0.0
0.5480077909139959,38.1133877871918,0.0
0.5480077909139959,38.0467477871918,0.0
0.5480077909139959,38.0800677871918,0.0
0.5813277909139959,38.0467477871918,0.0
0.5813277909139959,38.0800677871918,0.0
0.5146877909139959,37.8468277871918,0.0
0.5146877909139959,37.8801477871918,0.0
0.5480077909139959,37.8801477871918,0.0
0.5480077909139959,37.913467787191806,0.0
0.5480077909139959,37.9467877871918,0.0
0.5813277909139959,37.913467787191806,0.0
0.5813277909139959,37.8801477871918,0.0
0.5813277909139959,37.9467877871918,0.0
0.6146477909139959,37.913467787191806,0.0
0.6146477909139958,37.8801477871918,0.0
0.5480077909139959,37.9801077871918,0.0
0.5813277909139959,37.9801077871918,0.0
0.5813277909139959,38.0134277871918,0.0
0.6146477909139958,38.0467477871918,0.0
0.6146477909139958,37.9467877871918,0.0
0.6146477909139959,37.9801077871918,0.0
0.6146477909139959,38.0134277871918,0.0
0.6479677909139959,38.0134277871918,0.0
0.6479677909139959,37.9801077871918,0.0
0.6479677909139958,38.0467477871918,0.0
0.5813277909139959,38.1133877871918,0.0
0.5813277909139959,38.1467077871918,0.0
0.6146477909139959,38.1467077871918,0.0
0.6146477909139958,38.1133877871918,0.0
0.6146477909139959,38.0800677871918,0.0
0.6479677909139959,38.0800677871918,0.0
0.6479677909139958,38.1133877871918,0.0
0.6479677909139959,38.1467077871918,0.0
0.6812877909139958,38.1133877871918,0.0
0.6812877909139958,38.0800677871918,0.0
0.6479677909139959,37.913467787191806,0.0
0.6479677909139958,37.9467877871918,0.0
0.6479677909139958,37.8801477871918,0.0
0.6479677909139959,37.8468277871918,0.0
0.6812877909139958,37.8801477871918,0.0
0.6812877909139958,37.9467877871918,0.0
0.679285117383493,37.84914393791756,0.0
0.6812877909139958,37.913467787191806,0.0
0.7139476619299256,37.8805939314312,0.0
0.7093150919890813,37.91265048100207,0.0
0.6812877909139958,38.0134277871918,0.0
0.6812877909139958,37.9801077871918,0.0
0.7146077909139958,37.9801077871918,0.0
0.7146077909139958,38.0134277871918,0.0
0.7142850828575058,37.94710931306477,0.0
0.7146077909139958,38.0467477871918,0.0
0.7479277909139959,38.0134277871918,0.0
0.7467139823451281,37.98141196570578,0.0
0.7479277909139959,38.046747787191805,0.0
0.6812877909139958,38.1467077871918,0.0
0.6812877909139958,38.0467477871918,0.0
0.7146077909139958,38.0800677871918,0.0
0.7146077909139958,38.1467077871918,0.0
0.7146077909139958,38.1133877871918,0.0
0.7479277909139959,38.14670778719181,0.0
0.7479277909139959,38.08006778719179,0.0
0.7479277909139959,38.113387787191805,0.0
0.7812477909139958,38.1467077871918,0.0
0.7807813229519667,38.08130987040878,0.0
0.7071150174945661,37.85468612499305,0.0
0.7360018658180537,37.88199600568858,0.0
0.7390545416704053,37.95322896167043,0.0
-0.1504096914876814,37.4140849211694,1.0
-0.1432672441153555,37.31521395369459,1.0
-0.1481119901038741,37.380838664905205,1.0
-0.1381144673261369,37.29223727900583,1.0
-0.1697874427576667,37.453409028218736,1.0
-0.1717814227783672,37.48226063235713,1.0
-0.174020093692083,37.514758100039856,1.0
-0.1517052259551181,37.44699445454452,1.0
-0.1517122090860041,37.4803077871918,1.0
-0.1183922090860041,37.4469877871918,1.0
-0.1183922090860041,37.4136677871918,1.0
-0.1458164777069221,37.34762408186821,1.0
-0.1183922090860041,37.3803477871918,1.0
-0.1183922090860041,37.3137077871918,1.0
-0.1183922090860041,37.3470277871918,1.0
-0.0850722090860041,37.3470277871918,1.0
-0.0850722090860041,37.3803477871918,1.0
-0.0850722090860041,37.3137077871918,1.0
-0.051752209086004,37.3137077871918,1.0
-0.051752209086004,37.3803477871918,1.0
-0.051752209086004,37.4136677871918,1.0
-0.1183922090860041,37.4803077871918,1.0
-0.1183922090860041,37.513627787191794,1.0
-0.0850722090860041,37.4136677871918,1.0
-0.0850722090860041,37.513627787191794,1.0
-0.0850722090860041,37.4469877871918,1.0
-0.0850722090860041,37.4803077871918,1.0
-0.051752209086004,37.4469877871918,1.0
-0.051752209086004,37.4803077871918,1.0
-0.051752209086004,37.513627787191794,1.0
-0.0184322090860042,37.4469877871918,1.0
-0.1088310003121154,37.25257681496626,1.0
-0.1169506749181928,37.281568613819815,1.0
-0.1017606398056919,37.23036312531189,1.0
-0.0806341913071549,37.21633081151823,1.0
-0.0850722090860041,37.2803877871918,1.0
-0.0850722090860041,37.2470677871918,1.0
-0.051752209086004,37.280387787191806,1.0
-0.051752209086004,37.2137477871918,1.0
-0.051752209086004,37.2470677871918,1.0
-0.0184322090860042,37.2137477871918,1.0
-0.051752209086004,37.3470277871918,1.0
-0.0184322090860042,37.3137077871918,1.0
-0.0184322090860042,37.3803477871918,1.0
-0.0184322090860042,37.3470277871918,1.0
0.0148877909139957,37.3470277871918,1.0
0.0148877909139957,37.3137077871918,1.0
0.0148877909139957,37.3803477871918,1.0
0.0482077909139957,37.3803477871918,1.0
0.0482077909139957,37.3137077871918,1.0
0.0482077909139957,37.3470277871918,1.0
-0.0184322090860042,37.2470677871918,1.0
-0.0184322090860042,37.1804277871918,0.0
-0.0184322090860042,37.280387787191806,1.0
0.0148877909139957,37.21374778719179,0.0
0.0148877909139957,37.2803877871918,1.0
0.0148877909139957,37.1804277871918,0.0
0.0148877909139957,37.2470677871918,1.0
0.0447639284257554,37.18133392523599,0.0
0.0481908518083318,37.21376448902711,0.0
0.0482077909139957,37.280387787191806,1.0
-0.0184322090860042,37.4803077871918,1.0
-0.0184322090860042,37.4136677871918,1.0
0.0148877909139957,37.4136677871918,1.0
0.0148877909139957,37.4469877871918,1.0
0.0148877909139957,37.4803077871918,1.0
0.0482077909139957,37.4469877871918,1.0
0.0482077909139957,37.4803077871918,1.0
0.0482077909139957,37.4136677871918,1.0
0.0815277909139957,37.4469877871918,1.0
0.0815277909139957,37.4803077871918,1.0
0.0482077909139957,37.2470677871918,0.0
0.0702422372488532,37.21898912497784,0.0
0.0810065288939442,37.24786913144096,0.0
0.0815277909139957,37.2803877871918,0.0
0.102241925696501,37.25152522971198,0.0
0.1129572904118676,37.282301305495736,0.0
0.1457207168059996,37.28968452673264,0.0
-0.0724770593788018,37.19070230495128,1.0
-0.0433472614395584,37.151560235920606,0.0
-0.0509189915990013,37.181156305609,1.0
-0.0119910359261782,37.12097404511388,0.0
-0.0183868482392347,37.147163058860926,0.0
0.0157987236386575,37.11491749222088,0.0
0.0148877909139957,37.14710778719181,0.0
0.022021151553562,37.094107237869885,0.0
0.0397803014592071,37.15044883110519,0.0
0.0351938658216607,37.11746142502748,0.0
0.0815277909139957,37.3137077871918,1.0
0.0815277909139957,37.3470277871918,1.0
0.0815277909139957,37.3803477871918,1.0
0.0815277909139957,37.4136677871918,1.0
0.1148477909139958,37.3803477871918,1.0
0.1148477909139958,37.3470277871918,1.0
0.1148477909139958,37.3137077871918,0.0
0.1481677909139959,37.3137077871918,0.0
0.1481677909139959,37.3803477871918,1.0
0.1481677909139959,37.3470277871918,0.0
0.0815277909139957,37.513627787191794,1.0
0.1148477909139958,37.4136677871918,1.0
0.1148477909139958,37.4469877871918,1.0
0.1148477909139958,37.4803077871918,1.0
0.1481677909139959,37.4469877871918,1.0
0.1481677909139959,37.4136677871918,1.0
0.1481677909139959,37.513627787191794,1.0
0.1481677909139959,37.4803077871918,1.0
0.1814877909139959,37.4136677871918,1.0
0.1814877909139959,37.4469877871918,1.0
0.1654324710009762,37.29641782576085,0.0
0.1814877909139959,37.4803077871918,1.0
0.2148077909139959,37.4469877871918,1.0
0.2148077909139959,37.4803077871918,1.0
0.2148077909139959,37.4136677871918,0.0
0.2481277909139958,37.4136677871918,0.0
0.2481277909139958,37.513627787191794,1.0
0.2481277909139958,37.4803077871918,1.0
0.2481277909139958,37.4469877871918,0.0
0.2814477909139957,37.4469877871918,0.0
0.2814477909139957,37.4136677871918,0.0
0.1814877909139959,37.3803477871918,0.0
0.172809539073649,37.31663944144827,0.0
0.1800691663005427,37.34845071409652,0.0
0.2117895467392839,37.357626810053766,0.0
0.2148077909139959,37.3803477871918,0.0
0.2436488417655959,37.36205604070269,0.0
0.2476293280046399,37.38099591592864,0.0
0.2756137037144749,37.38907781042289,0.0
0.3147677909139957,37.4136677871918,0.0
0.3166895770042426,37.39472624968746,0.0
0.3529582080227185,37.39144426834916,0.0
0.3829872731820222,37.38483685163772,0.0
0.2814477909139957,37.513627787191794,2.0
0.2814477909139957,37.4803077871918,0.0
0.3147677909139957,37.4803077871918,0.0
0.3147677909139957,37.4469877871918,0.0
0.3480877909139958,37.4803077871918,0.0
0.3480877909139958,37.513627787191794,0.0
0.3480877909139958,37.4469877871918,0.0
0.3480877909139958,37.4136677871918,0.0
0.3814077909139958,37.4136677871918,0.0
0.3814077909139958,37.513627787191794,0.0
0.4148753719785002,37.38050934774076,0.0
0.4204008697365416,37.3581886527636,0.0
0.447442898855396,37.356602050501806,0.0
0.4480477909139959,37.4136677871918,0.0
0.4480477909139958,37.3803477871918,0.0
0.3814077909139958,37.4803077871918,0.0
0.3814077909139958,37.4469877871918,0.0
0.4147277909139958,37.4803077871918,0.0
0.4147277909139958,37.513627787191794,0.0
0.4147277909139958,37.4136677871918,0.0
0.4147277909139958,37.4469877871918,0.0
0.4480477909139959,37.4469877871918,0.0
0.4480477909139958,37.4803077871918,0.0
0.4813677909139958,37.4803077871918,0.0
0.4813677909139958,37.4136677871918,0.0
0.4813677909139958,37.3803477871918,0.0
0.4801794639311087,37.36115392753,0.0
0.5247223076843551,37.31455262840227,0.0
0.521884364193653,37.34822565591661,0.0
0.5147954144048015,37.38064968157624,0.0
0.5480077909139959,37.3137077871918,0.0
0.5480077909139959,37.3470277871918,0.0
0.5480077909139959,37.3803477871918,0.0
0.5742671787336877,37.37822048145353,0.0
0.5723191867670351,37.4143342369003,0.0
0.4813677909139958,37.4469877871918,0.0
0.5146877909139959,37.4136677871918,0.0
0.5146877909139959,37.4803077871918,0.0
0.5146877909139959,37.4469877871918,0.0
0.5146877909139959,37.513627787191794,0.0
0.5480077909139959,37.4803077871918,0.0
0.5480077909139959,37.4469877871918,0.0
0.5480077909139959,37.4136677871918,0.0
0.5480077909139959,37.513627787191794,0.0
0.5737463275224712,37.44781678445436,0.0
0.5285994622993836,37.24897128688426,0.0
0.5301919884230024,37.21949074455974,0.0
0.5267005918144909,37.2816021010524,0.0
0.5480077909139959,37.28038778719179,0.0
0.5480079034805588,37.21374789898832,0.0
0.5480077909139959,37.2470677871918,0.0
0.5813277909139959,37.2470677871918,0.0
0.5813277909139959,37.21374778719179,0.0
0.5683488367878498,37.51008837385671,0.0
0.5768202400924989,37.4786491793728,0.0
0.5813277909139959,37.3137077871918,0.0
0.5813277909139959,37.28038778719179,0.0
0.6146477909139959,37.21374778719179,0.0
0.6146477909139959,37.28038778719179,0.0
0.6146477909139958,37.1804277871918,0.0
0.6146477909139958,37.2470677871918,0.0
0.6479677909139958,37.2470677871918,0.0
0.6479677909139959,37.28038778719179,0.0
0.6479677909139959,37.21374778719179,0.0
0.6812877909139958,37.28038778719179,0.0
0.5813273896874299,37.34702718458016,0.0
0.6136222012326759,37.34177493322517,0.0
0.6146477909139958,37.3137077871918,0.0
0.5983399963462663,37.36382540090593,0.0
0.6393982482991661,37.3370858724041,0.0
0.6476535957614564,37.31334438010708,0.0
0.6787023872703447,37.30833277049206,0.0
0.7077468699899496,37.30090428421394,0.0
0.6812877909139958,37.2470677871918,0.0
0.6812877909139958,37.21374778719179,0.0
0.7146077909139958,37.2470677871918,0.0
0.7143895451945007,37.280170176523725,0.0
0.7146077909139958,37.21374778719179,0.0
0.7375203627749823,37.21355792288556,0.0
0.7396637563033519,37.27319769922018,0.0
0.7456274896063261,37.24840264554373,0.0
0.3814077909139958,37.5802677871918,0.0
0.3814077909139958,37.61358778719181,2.0
0.4147277909139958,37.546947787191804,0.0
0.4147277909139958,37.5802677871918,0.0
0.4147277909139958,37.61358778719181,0.0
0.4480477909139959,37.513627787191794,0.0
0.4480477909139958,37.546947787191804,0.0
0.4480477909139959,37.5802677871918,0.0
0.4813677909139958,37.513627787191794,0.0
0.4813677909139958,37.546947787191804,0.0
0.4813677909139958,37.61358778719181,0.0
0.4813677909139958,37.6469077871918,0.0
0.4813677909139958,37.7135477871918,1.0
0.4813677909139958,37.6802277871918,0.0
0.5146877909139959,37.7135477871918,0.0
0.5146877909139959,37.6469077871918,0.0
0.5146877909139959,37.6802277871918,0.0
0.5480077909139959,37.7135477871918,0.0
0.5480077909139959,37.6469077871918,0.0
0.5480077909139959,37.61358778719181,0.0
0.4813677909139958,37.7801877871918,1.0
0.4813677909139958,37.7468677871918,1.0
0.5146877909139959,37.7468677871918,1.0
0.5146877909139959,37.7801877871918,0.0
0.5146877909139959,37.8135077871918,0.0
0.5480077909139959,37.7468677871918,0.0
0.5480077909139959,37.8135077871918,0.0
0.5480077909139959,37.7801877871918,0.0
0.5480077909139959,37.8468277871918,0.0
0.5813277909139959,37.7801877871918,0.0
0.4813677909139958,37.5802677871918,0.0
0.5146877909139959,37.546947787191804,0.0
0.5146877909139959,37.5802677871918,0.0
0.5146877909139959,37.61358778719181,0.0
0.5480077909139959,37.546947787191804,0.0
0.5480077909139959,37.5802677871918,0.0
0.5692849344827751,37.548206992089376,0.0
0.5743974321069599,37.58494954572813,0.0
0.5480077909139959,37.6802277871918,0.0
0.5801505758675629,37.61438411830433,0.0
0.5812787535691196,37.64695399246142,0.0
0.5813277909139959,37.7135477871918,0.0
0.5813277909139959,37.6802277871918,0.0
0.6146477909139958,37.6802277871918,0.0
0.6146477909139959,37.7135477871918,0.0
0.6132021726605336,37.65133273029453,0.0
0.6431540874549934,37.686424880625005,0.0
0.6463114304526758,37.7124703733292,0.0
0.5813277909139959,37.8135077871918,0.0
0.5813277909139959,37.7468677871918,0.0
0.5813277909139959,37.8468277871918,0.0
0.6146477909139958,37.7468677871918,0.0
0.6146477909139958,37.8135077871918,0.0
0.6146477909139959,37.7801877871918,0.0
0.6146477909139959,37.8468277871918,0.0
0.6479677909139959,37.7801877871918,0.0
0.6477851897667327,37.74703282627312,0.0
0.6479677909139958,37.8135077871918,0.0
0.5988172535830458,37.62308762509005,0.0
0.6320223128787391,37.657763383655926,0.0
0.6657656149535471,37.70479943744773,0.0
0.6646690829695836,37.69672265563067,0.0
0.6692374150660015,37.751877681074085,0.0
0.669807069382158,37.77961751289025,0.0
0.6708084802335027,37.81500375969431,0.0
0.5557502656619996,37.04768488525977,0.0
0.5591719344889698,36.98138377433818,0.0
0.5540341623472789,37.08091852603177,0.0
0.5574631972470735,37.01449369325197,0.0
0.5813277909139959,37.0471477871918,0.0
0.5813277909139959,37.0138277871918,0.0
0.5813277909139959,36.98050778719181,0.0
0.5813277909139959,37.0804677871918,0.0
0.5638999904534899,36.88976901592668,0.0
0.5608706781080016,36.94846750020172,0.0
0.5625337981139451,36.91624149892399,0.0
0.5813277909139959,36.947187787191794,0.0
0.5813277909139959,36.913867787191805,0.0
0.5810838245429633,36.88179391393862,0.0
0.6146385925951482,36.91387695210546,0.0
0.6146477909139958,36.98050778719181,0.0
0.5505942094026441,37.14744813000358,0.0
0.5488732547181118,37.18073096834902,0.0
0.552314627233809,37.11417567426963,0.0
0.5813277909139959,37.1804277871918,0.0
0.5813277909139959,37.11378778719181,0.0
0.5813277909139959,37.1471077871918,0.0
0.6146477909139958,37.11378778719181,0.0
0.6146477909139959,37.1471077871918,0.0
0.6479677909139958,37.11378778719181,0.0
0.6479677909139958,37.1804277871918,0.0
0.6146477909139959,36.947187787191794,0.0
0.6077958795131725,36.88859357924408,0.0
0.6479677909139959,36.947187787191794,0.0
0.6462777627160584,36.92066076049465,0.0
0.6479677909139958,36.98050778719181,0.0
0.6812877909139958,36.947187787191794,0.0
0.6802143712584533,36.92795217030085,0.0
0.6812877909139958,36.98050778719181,0.0
0.6146477909139958,37.0471477871918,0.0
0.6146477909139959,37.0804677871918,0.0
0.6146477909139959,37.0138277871918,0.0
0.6479677909139959,37.0138277871918,0.0
0.6479677909139958,37.0471477871918,0.0
0.6812877909139958,37.0138277871918,0.0
0.6812877909139958,37.0471477871918,0.0
0.7146077909139958,37.0138277871918,0.0
0.7146077909139958,37.0471477871918,0.0
0.7475660144743653,37.0474444205144,0.0
0.6479677909139959,37.1471077871918,0.0
0.6479677909139959,37.0804677871918,0.0
0.6812877909139958,37.1804277871918,0.0
0.6812877909139958,37.0804677871918,0.0
0.6812877909139958,37.1471077871918,0.0
0.6812877909139958,37.11378778719181,0.0
0.7146077909139958,37.11378778719181,0.0
0.7146077909139958,37.0804677871918,0.0
0.7146077909139958,37.1804277871918,0.0
0.7146077909139958,37.1471077871918,0.0
0.7133619573156109,36.928447017815614,0.0
0.7146077909139958,36.98050778719181,0.0
0.7146077909139958,36.947187787191794,0.0
0.7387620246115625,36.98181693699932,0.0
0.7313984712933423,36.93042455337879,0.0
0.7393169187222364,36.94582863095324,0.0
0.7479277909139959,37.1137877871918,0.0
0.7377028371429393,37.180744257508266,0.0
0.7479277909139959,37.0804677871918,0.0
0.7449232944652906,37.14565476988531,0.0
0.7739331713259044,37.11081988786569,0.0
0.7731056727930765,37.08445591609589,0.0
0.7648318044724124,37.130944006075154,0.0
0.7430981275761886,37.01520749439,0.0
0.767345150999271,37.05558470334291,0.0
0.0815277909139957,38.6465077871918,0.0
0.0815277909139957,38.6131877871918,0.0
0.1148477909139958,38.6465077871918,0.0
0.1148477909139958,38.613187787191805,0.0
0.1148477909139958,38.7131477871918,0.0
0.1148477909139958,38.679827787191805,0.0
0.1481677909139959,38.7131477871918,0.0
0.1481677909139959,38.6465077871918,0.0
0.1481677909139959,38.613187787191805,0.0
0.1481677909139959,38.679827787191805,0.0
0.0815293993364224,38.71308302346545,0.0
0.086817734805265,38.73070552134557,0.0
0.1163842985796472,38.73107069999524,0.0
0.153683585096099,38.73577851480645,0.0
0.1814877909139959,38.7131477871918,0.0
0.1814877909139959,38.679827787191805,0.0
0.1814877909139959,38.6465077871918,0.0
0.1814877909139959,38.613187787191805,0.0
0.2148077909139959,38.613187787191805,0.0
0.2148077909139959,38.679827787191805,0.0
0.2148077909139959,38.6465077871918,0.0
0.2481277909139958,38.6465077871918,0.0
0.2481277909139958,38.7131477871918,0.0
0.2481277909139958,38.613187787191805,0.0
0.2481277909139958,38.679827787191805,0.0
0.1816378481267039,38.74276954149339,0.0
0.2135707819931148,38.74014905352964,0.0
0.2148077909139959,38.7131477871918,0.0
0.2458848426373086,38.73576001954856,0.0
0.2730485763430128,38.7320039710016,0.0
0.1814877909139959,38.5798677871918,0.0
0.1814877909139959,38.5132277871918,0.0
0.1814877909139959,38.5465477871918,0.0
0.2148077909139959,38.5132277871918,0.0
0.2148077909139959,38.5465477871918,0.0
0.2148077909139959,38.5798677871918,0.0
0.2481277909139958,38.5132277871918,0.0
0.2481277909139958,38.54654778719179,0.0
0.2481277909139958,38.5798677871918,0.0
0.2814477909139957,38.5465477871918,0.0
0.2813301156372137,38.71301215425984,0.0
0.3138959354594141,38.71006455110023,0.0
0.3467463981447377,38.70578587474196,0.0
0.2814477909139957,38.613187787191805,0.0
0.2814477909139957,38.5798677871918,0.0
0.2814477909139957,38.5132277871918,0.0
0.3147677909139957,38.613187787191805,0.0
0.3147677909139957,38.5798677871918,0.0
0.3147677909139957,38.5132277871918,0.0
0.3147677909139957,38.5465477871918,0.0
0.3480877909139958,38.5798677871918,0.0
0.3480877909139958,38.5132277871918,0.0
0.3480877909139958,38.5465477871918,0.0
0.2814477909139957,38.679827787191805,0.0
0.2814477909139957,38.6465077871918,0.0
0.3147677909139957,38.679827787191805,0.0
0.3147677909139957,38.6465077871918,0.0
0.3480877909139958,38.613187787191805,0.0
0.3480877909139958,38.6465077871918,0.0
0.3480877909139958,38.679827787191805,0.0
0.3814077909139958,38.613187787191805,0.0
0.3814077909139958,38.679827787191805,0.0
0.3814077909139958,38.6465077871918,0.0
0.3814077909139958,38.5465477871918,0.0
0.3814077909139958,38.5798677871918,0.0
0.3814077909139958,38.5132277871918,0.0
0.4147277909139958,38.5132277871918,0.0
0.4147277909139958,38.5798677871918,0.0
0.4147277909139958,38.613187787191805,0.0
0.4147277909139958,38.5465477871918,0.0
0.4480477909139958,38.5132277871918,0.0
0.4480477909139959,38.5465477871918,0.0
0.4480477909139959,38.5798677871918,0.0
0.4046446437889958,38.69825452938947,0.0
0.7170375584520581,39.144311687998176,0.0
0.7246321091450396,39.168852862165664,0.0
0.7500344747917252,39.17145468866486,0.0
0.5923969470815572,38.83935524236525,0.0
0.5973906421619126,38.90111781817811,0.0
0.5965477173071957,38.88274864549078,0.0
0.6272896787842739,38.94431246631011,0.0
0.6274612559066026,38.97818693731472,0.0
0.6281416859050694,39.0043884561772,0.0
0.6479677909139958,38.9463877871918,0.0
0.6479677909139959,38.9797077871918,0.0
0.6497868366915797,39.00884853235192,0.0
0.6163422763472581,38.91184651384064,0.0
0.6148459308592347,38.87989917161939,0.0
0.6147419038897267,38.84634312542571,0.0
0.6479677909139959,38.84642778719181,0.0
0.6479677909139958,38.8797477871918,0.0
0.6479677909139959,38.91306778719179,0.0
0.6812877909139958,38.84642778719181,0.0
0.6812877909139958,38.8797477871918,0.0
0.6812877909139958,38.91306778719179,0.0
0.7146077909139958,38.91306778719179,0.0
0.6645377679167619,39.03184661611121,0.0
0.688224072959997,39.08029830424946,0.0
0.6932481696750364,39.11215521797261,0.0
0.6939322439677015,39.135738523527934,0.0
0.685972570988369,39.0430014332851,0.0
0.7146077909139958,39.0796677871918,0.0
0.6812877909139958,38.9797077871918,0.0
0.6812984827382048,39.013017591803575,0.0
0.6812877909139958,38.9463877871918,0.0
0.7146077909139958,38.9797077871918,0.0
0.7146077909139958,38.9463877871918,0.0
0.7146077909139958,39.0130277871918,0.0
0.7479277909139959,38.9463877871918,0.0
0.7479277909139959,39.0130277871918,0.0
0.7479277909139959,38.9130677871918,0.0
0.7479277909139959,38.9797077871918,0.0
0.7146077909139958,38.8797477871918,0.0
0.7146077909139958,38.84642778719181,0.0
0.7146077909139958,38.8131077871918,0.0
0.7479277909139959,38.8464277871918,0.0
0.7479277909139959,38.8797477871918,0.0
0.7812477909139957,38.8131077871918,0.0
0.7812477909139957,38.8797477871918,0.0
0.7812477909139958,38.91306778719179,0.0
0.7812477909139958,38.84642778719181,0.0
0.8145677909139959,38.84642778719181,0.0
0.7146077909139958,39.1129877871918,0.0
0.7146077909139958,39.0463477871918,0.0
0.7479277909139959,39.1463077871918,0.0
0.7479277909139959,39.112987787191805,0.0
0.7479277909139959,39.0796677871918,0.0
0.7479277909139959,39.046347787191806,0.0
0.7812477909139957,39.0796677871918,0.0
0.7812477909139958,39.1463077871918,0.0
0.7812477909139958,39.1129877871918,0.0
0.8145677909139958,39.0796677871918,0.0
0.7812477909139958,38.9797077871918,0.0
0.7812477909139958,39.0463477871918,0.0
0.7812477909139957,38.9463877871918,0.0
0.7812477909139957,39.0130277871918,0.0
0.8145677909139959,38.9797077871918,0.0
0.8145677909139958,38.9463877871918,0.0
0.8145677909139958,39.0130277871918,0.0
0.8478877909139958,38.9463877871918,0.0
0.8478877909139958,38.9797077871918,0.0
0.8478877909139958,39.0130277871918,0.0
0.8145677909139958,38.8797477871918,0.0
0.8145677909139959,38.91306778719179,0.0
0.8145677909139958,38.8131077871918,0.0
0.8478877909139958,38.8797477871918,0.0
0.8478877909139958,38.91306778719179,0.0
0.8478877909139958,38.8131077871918,0.0
0.8478877909139958,38.84642778719181,0.0
0.8812077909139959,38.8797477871918,0.0
0.8812077909139958,38.84642778719181,0.0
0.8812077909139958,38.91306778719179,0.0
0.8145677909139959,39.1463077871918,0.0
0.8145677909139959,39.0463477871918,0.0
0.8145677909139959,39.1129877871918,0.0
0.8478877909139958,39.1129877871918,0.0
0.8478877909139958,39.0796677871918,0.0
0.8812077909139958,39.1129877871918,0.0
0.8812077909139959,39.0796677871918,0.0
0.8812077909139958,39.0463477871918,0.0
0.9145277909139958,39.1129877871918,0.0
0.9145277909139958,39.0463477871918,0.0
0.8478877909139958,39.0463477871918,0.0
0.8812077909139959,39.0130277871918,0.0
0.8812077909139958,38.9797077871918,0.0
0.8812077909139959,38.9463877871918,0.0
0.9145277909139958,39.0130277871918,0.0
0.9145277909139958,38.9797077871918,0.0
0.9145277909139958,38.9463877871918,0.0
