latitude,longitude
-0.001772209086004173,37.2304077871918
-0.0017468014746329721,37.16379566621952
0.05964184061927123,37.2347125949743
0.04297732146635051,37.17026176343768
0.12842215525151543,37.302557100361895
0.10224192569650109,37.25152522971198
0.1727829285439981,37.316566498119215
0.1315077909139959,37.4303277871918
0.1315077909139959,37.36368778719179
0.1981477909139959,37.4303277871918
0.194565211592637,37.36923677831256
0.2647877909139959,37.43032778719179
0.25453278072011926,37.38249662922032
0.34046427777759297,37.392574855436514
0.3314277909139957,37.4303277871918
0.3980677909139958,37.49696778719181
0.5565150279960444,37.032866212003455
0.5627536043801152,36.911982349260015
0.5598622334486475,36.96800796557088
0.3314277909139958,37.563607787191806
0.3980677909139958,37.69688778719179
0.3980677909139958,37.630247787191806
0.3980677909139958,37.563607787191806
0.46470779091399583,37.630247787191806
0.46470779091399583,37.563607787191806
0.46470779091399583,37.69688778719179
0.5313477909139959,37.630247787191806
0.5313477909139959,37.563607787191806
0.5313477909139959,37.69688778719179
0.3980677909139958,37.8968077871918
0.3980677909139958,37.8301677871918
0.46470779091399583,37.9634477871918
0.46470779091399583,37.763527787191805
0.46470779091399583,37.8301677871918
0.46470779091399583,37.8968077871918
0.5313477909139959,37.763527787191805
0.5313477909139959,37.8301677871918
0.5313477909139959,37.8968077871918
0.5979877909139958,37.763527787191805
0.5313477909139959,38.0300877871918
0.5313477909139959,38.1633677871918
0.5313477909139959,38.09672778719181
0.5313477909139959,37.9634477871918
0.5979877909139958,37.9634477871918
0.5979877909139958,38.1633677871918
0.5979877909139958,38.09672778719181
0.5979877909139958,38.0300877871918
0.6646277909139959,38.1633677871918
0.6646277909139959,38.0300877871918
0.58959065148813,37.63665035452236
0.5726706938871041,37.57253980467258
0.5979877909139958,37.69688778719179
0.575055831285674,37.48519727885901
0.645527551138418,37.703166728822055
0.6320223128787391,37.657763383655926
0.5979877909139958,37.8301677871918
0.5979877909139958,37.8968077871918
0.6586301425615729,37.83333850047803
0.6646277909139959,37.8968077871918
0.652190554362786,37.76472711702233
0.6646277909139959,37.9634477871918
0.7141949718747895,37.892559346652426
0.7071150174945661,37.85468612499305
0.7705708062834334,37.98916291354604
0.6646277909139959,38.09672778719181
0.7312677909139959,38.1633677871918
0.7312677909139959,38.096727787191796
0.7312677909139959,38.030087787191796
0.7260061398018809,37.96770518744659
0.7979077909139958,38.1633677871918
0.7982497551540846,38.09746234264963
0.7871348888658226,38.033357128328994
0.8645477909139958,38.09672778719181
0.8645477909139958,38.1633677871918
0.8656806247732941,38.053653157032926
0.9311877909139958,38.1633677871918
0.9311877909139958,38.09672778719181
0.9321286893167298,38.051675881334766
0.9978277909139958,38.09672778719181
0.9986323699120278,38.04969695068595
1.0659070822989893,38.04719024405115
0.3980677909139958,37.4303277871918
0.40385380188368925,37.37941792104539
0.4647077909139959,37.4303277871918
0.4627552405633564,37.375398439281994
0.46470779091399583,37.49696778719181
0.5313477909139959,37.49696778719181
0.5313477909139959,37.4303277871918
0.5347715408224754,37.36605966300033
0.5730921714039695,37.432469445194336
0.5462013352821767,37.23148875862223
0.5496840419737613,37.16505054317288
0.5531098365040114,37.098795707689085
0.5423732687627992,37.29804706703193
0.5979877909139958,37.163767787191794
0.5979877909139958,37.2970477871918
0.5979877909139958,37.097127787191795
0.5979877909139958,37.2304077871918
0.6646277909139959,37.2304077871918
0.6624955424588161,37.294196117801675
0.6646277909139959,37.097127787191795
0.6646277909139959,37.163767787191794
0.7252796000794428,37.23325990569102
0.7249843883703306,37.16128396143496
0.7312677909139959,37.097127787191795
0.7192176158100072,37.280811875320616
0.5893811780082043,37.35310955915088
0.6393982482991661,37.3370858724041
0.5942006506204068,36.90218959561499
0.5979877909139958,37.0304877871918
0.5979877909139958,36.9638477871918
0.6533603563330186,36.92218248275184
0.6646277909139959,37.0304877871918
0.6646277909139959,36.9638477871918
0.7287694570273295,37.03210574549853
0.7221139921648656,36.96379093899398
0.713370045139889,36.928447904570106
0.767345150999271,37.05558470334291
0.7735580764717179,37.098869425412325
0.7648318044724124,37.130944006075154
1.2007001663755719,37.97418892873933
1.0644677909139957,38.09672778719181
1.1333257785585933,38.03256861384052
1.1530542438654219,37.98818939796816
1.131107790913996,38.09672778719181
1.1977477909139957,38.0300877871918
1.1977477909139957,38.09672778719181
1.2643877909139962,38.0300877871918
1.2643877909139962,38.09672778719181
1.2583363109912689,37.97444289549805
1.2997832722023088,37.99416550735042
1.3307959066533654,38.09695505922714
1.317696785434186,38.03908614781506
1.3796429902658218,38.11087036113291
-0.04197952920863794,38.645060414658616
-0.0451738071479996,38.70157837947247
-0.053764223482532514,38.746179813546696
-0.04038553232310403,38.53503431505578
-0.051816340666027166,38.49189716228863
-0.05558580531238066,38.431556065996
-0.054385494443924015,38.36685986622217
-0.04534987538199351,38.31743477229901
0.0011883492277478293,38.29910662960616
0.012790360223864374,38.238187105404855
-0.0010413600162607532,38.6303383036224
-0.001772209086004173,38.696487787191806
-0.008592142757227122,38.737735434022014
0.06486779091399586,38.62984778719181
0.05450638212744752,38.7313048648669
0.06485180168938877,38.696455253902805
0.1315077909139959,38.62984778719181
0.1459071252279993,38.734796991126906
0.1315077909139959,38.696487787191806
0.003359745334777728,38.562418401954815
-0.001772209086004173,38.496567787191786
-0.001772209086004173,38.3632877871918
-0.001772209086004173,38.4299277871918
0.06486779091399586,38.4299277871918
0.06486779091399586,38.496567787191786
0.06486779091399585,38.56320778719179
0.1315077909139959,38.496567787191786
0.1315077909139959,38.56320778719179
0.1315077909139959,38.4299277871918
0.06486779091399586,38.296647787191795
0.06486779091399586,38.23000778719179
0.06486779091399586,38.3632877871918
0.1315077909139959,38.296647787191795
0.1315077909139959,38.23000778719179
0.1315077909139959,38.3632877871918
0.19814779091399592,38.3632877871918
0.19814779091399592,38.23000778719179
0.19814779091399592,38.296647787191795
0.26478779091399585,38.296647787191795
0.19814779091399592,38.62984778719181
0.19814779091399592,38.696487787191806
0.19571083657012675,38.74161468059072
0.25072856077234096,38.73509025740686
0.26472331493209206,38.696418850287884
0.26478779091399585,38.6298477871918
0.32970403757289346,38.691345649553995
0.19814779091399592,38.496567787191786
0.1981477909139959,38.56320778719179
0.19814779091399592,38.4299277871918
0.2647877909139959,38.56320778719181
0.26478779091399585,38.429927787191794
0.26478779091399585,38.4965677871918
0.3314277909139957,38.56320778719179
0.3314277909139958,38.496567787191786
0.3314277909139958,38.4299277871918
0.3980677909139958,38.496567787191786
0.26478779091399585,38.230007787191795
0.26478779091399585,38.36328778719179
0.3314277909139958,38.23000778719179
0.3314277909139958,38.296647787191795
0.3314277909139958,38.3632877871918
0.3980677909139958,38.3632877871918
0.3980677909139958,38.23000778719179
0.3980677909139958,38.296647787191795
0.46470779091399583,38.23000778719179
0.46470779091399583,38.296647787191795
0.3314277909139958,38.62984778719181
0.3980677909139958,38.62984778719181
0.3955974552367107,38.68275904701114
0.4592061515517433,38.674372014822595
0.46470779091399583,38.62984778719181
0.5313827287771357,38.62980108022841
0.5559658042785177,38.80241672601958
0.5371942169858159,38.69509807699205
0.3980677909139958,38.4299277871918
0.3980677909139958,38.56320778719179
0.46470779091399583,38.496567787191786
0.46470779091399583,38.4299277871918
0.4647077909139959,38.56320778719179
0.5313477909139959,38.496567787191786
0.5313477909139959,38.4299277871918
0.5313477909139959,38.56320778719179
0.5979877909139958,38.56320778719179
0.5979877909139958,38.496567787191786
0.46470779091399583,38.3632877871918
0.5313477909139959,38.23000778719179
0.5313477909139959,38.3632877871918
0.5313477909139959,38.296647787191795
0.5979877909139958,38.23000778719179
0.5979877909139958,38.3632877871918
0.5979877909139958,38.296647787191795
0.6646277909139959,38.3632877871918
0.6646277909139959,38.296647787191795
0.6646277909139959,38.23000778719179
0.542441361665197,38.76141073726064
0.5979877909139958,38.62984778719181
0.5979877909139958,38.7631277871918
0.5979877909139958,38.696487787191806
0.6646277909139959,38.7631277871918
0.6646277909139959,38.62984778719181
0.6646277909139959,38.696487787191806
0.7312677909139959,38.696487787191806
0.7312677909139959,38.6298477871918
0.7312677909139959,38.763127787191806
0.5979877909139958,38.4299277871918
0.6646277909139959,38.496567787191786
0.6646277909139958,38.56320778719179
0.6646277909139959,38.4299277871918
0.7312677909139959,38.4965677871918
0.7312677909139959,38.56320778719181
0.7312677909139959,38.429927787191794
0.7979077909139959,38.56320778719179
0.7979077909139958,38.496567787191786
0.7979077909139958,38.4299277871918
0.7312677909139959,38.296647787191795
0.7312677909139959,38.230007787191795
0.7312677909139959,38.36328778719179
0.7979077909139958,38.3632877871918
0.7979077909139958,38.296647787191795
0.7979077909139958,38.23000778719179
0.8645477909139958,38.296647787191795
0.8645477909139958,38.23000778719179
0.9311877909139958,38.296647787191795
0.9311877909139958,38.23000778719179
0.7979077909139958,38.7631277871918
0.7979077909139958,38.62984778719181
0.7979077909139958,38.696487787191806
0.7979077909139958,38.8297677871918
0.8645477909139958,38.696487787191806
0.8645477909139958,38.62984778719181
0.8645477909139958,38.7631277871918
0.9311877909139958,38.7631277871918
0.9311877909139958,38.696487787191806
0.9311877909139958,38.62984778719181
0.8645477909139958,38.496567787191786
0.8645477909139958,38.56320778719179
0.8645477909139958,38.3632877871918
0.8645477909139958,38.4299277871918
0.9311877909139958,38.4299277871918
0.9311877909139958,38.56320778719179
0.9311877909139958,38.496567787191786
0.9311877909139958,38.3632877871918
0.9978277909139958,38.62984778719181
0.9978277909139958,38.3632877871918
0.9978277909139958,38.4299277871918
0.9978277909139958,38.496567787191786
0.9978277909139959,38.56320778719179
1.0644677909139957,38.496567787191786
1.064467790913996,38.56320778719179
1.0644677909139957,38.3632877871918
1.0644677909139957,38.4299277871918
1.131107790913996,38.496567787191786
1.131107790913996,38.56320778719179
1.131107790913996,38.4299277871918
0.9978277909139958,38.296647787191795
0.9978277909139958,38.1633677871918
0.9978277909139958,38.23000778719179
1.0644677909139957,38.296647787191795
1.0644677909139957,38.1633677871918
1.0644677909139957,38.23000778719179
1.131107790913996,38.296647787191795
1.131107790913996,38.23000778719179
1.131107790913996,38.1633677871918
1.131107790913996,38.3632877871918
0.9978277909139958,38.696487787191806
0.9978277909139958,38.7631277871918
1.0644677909139957,38.8297677871918
1.0644677909139957,38.7631277871918
1.0644677909139957,38.62984778719181
1.0644677909139957,38.696487787191806
1.131107790913996,38.7631277871918
1.131107790913996,38.696487787191806
1.131107790913996,38.62984778719181
1.1977477909139957,38.696487787191806
0.6149652362840065,38.89464588213325
0.6042813950116473,38.825218664201195
0.6273836176301568,38.962858812512245
0.6646277909139959,38.963047787191805
0.6281416859050694,39.004388456177196
0.689798685017861,39.090282642394186
0.6939322439677015,39.135738523527934
0.736652520713031,39.151968299567216
0.7312677909139959,39.096327787191804
0.6646277909139959,38.8964077871918
0.6729542219307567,39.019822618142406
0.6646277909139959,38.8297677871918
0.7312677909139959,38.9630477871918
0.7312677909139959,38.82976778719179
0.7312677909139959,39.0296877871918
0.7312677909139959,38.896407787191805
0.7979077909139958,38.963047787191805
0.7979077909139958,38.8964077871918
0.7979077909139958,39.029687787191804
0.889234188129485,39.27102698558023
0.9548909962827475,39.34666614070003
0.9360907287686466,39.291664340600406
0.9978277909139958,39.2962477871918
1.0044184494247104,39.42400035357248
0.9980093303729589,39.36271877822977
0.7979077909139958,39.09632778719179
0.8158347708305952,39.20854861490795
0.7985066402268346,39.16227941786739
0.8645477909139958,39.1629677871918
0.8645477909139958,39.09632778719179
0.8686996202748367,39.22488944633163
0.9311877909139958,39.229607787191796
0.9311877909139958,39.09632778719179
0.9311877909139958,39.1629677871918
0.9978277909139958,39.09632778719179
0.8645477909139958,39.029687787191804
0.8645477909139958,38.963047787191805
0.8645477909139958,38.8297677871918
0.8645477909139958,38.8964077871918
0.9311877909139958,39.029687787191804
0.9311877909139958,38.8964077871918
0.9311877909139958,38.963047787191805
0.9311877909139958,38.8297677871918
0.9978277909139958,39.029687787191804
0.9978277909139958,38.8297677871918
0.9978277909139958,38.963047787191805
0.9978277909139958,38.8964077871918
1.0644677909139957,38.8964077871918
1.0644677909139957,38.963047787191805
1.0644677909139957,39.029687787191804
1.131107790913996,38.963047787191805
1.131107790913996,38.8297677871918
1.131107790913996,38.8964077871918
1.131107790913996,39.029687787191804
1.1977477909139957,39.029687787191804
0.9978277909139958,39.1629677871918
0.9978277909139958,39.229607787191796
1.0644677909139957,39.09632778719179
1.0644677909139957,39.229607787191796
1.0644677909139957,39.1629677871918
1.131107790913996,39.09632778719179
1.131107790913996,39.1629677871918
1.1977477909139957,39.09632778719179
1.1977477909139957,39.1629677871918
1.1977477909139957,39.229607787191796
1.0644677909139957,39.362887787191795
1.0644677909139957,39.2962477871918
1.0601335763854154,39.41556993107596
1.115161091983724,39.403694614537386
1.130855946251022,39.362610453194854
1.131107790913996,39.2962477871918
1.131107790913996,39.229607787191796
1.1977477909139957,39.2962477871918
1.1947836801733758,39.35428082351623
1.1977477909139957,38.963047787191805
1.1977477909139957,38.8964077871918
1.1977477909139957,38.8297677871918
1.2643877909139962,38.8297677871918
1.2643877909139962,38.8964077871918
1.2643877909139962,39.029687787191804
1.2643877909139962,38.963047787191805
1.3310277909139963,38.963047787191805
1.3310277909139963,38.8964077871918
1.3310277909139963,38.8297677871918
1.2643877909139962,39.229607787191796
1.2643877909139962,39.1629677871918
1.2643877909139962,39.09632778719179
1.3310277909139963,39.029687787191804
1.3310277909139963,39.1629677871918
1.3310277909139963,39.09632778719179
1.3310277909139963,39.229607787191796
1.3976677909139958,39.16296778719181
1.3976677909139958,39.2296077871918
1.3976677909139958,39.0296877871918
1.2580343224619754,39.34205195059187
1.2643877909139962,39.2962477871918
1.3061411297173993,39.33278921401161
1.3294776586129853,39.29402205331321
1.3939594905584056,39.28269647254587
1.3976677909139958,39.096327787191804
1.4643077909139957,39.029687787191804
1.4643077909139957,39.1629677871918
1.4643077909139957,39.229607787191796
1.4643077909139957,39.09632778719179
1.5309477909139961,39.229607787191796
1.5309477909139961,39.029687787191804
1.5309477909139961,39.09632778719179
1.5309477909139961,39.1629677871918
1.5975877909139957,39.229607787191796
1.3976677909139958,38.9630477871918
1.3976677909139958,38.896407787191805
1.4643077909139957,38.963047787191805
1.4643077909139957,38.8297677871918
1.4643077909139957,38.8964077871918
1.5309477909139961,38.8297677871918
1.5309477909139961,38.8964077871918
1.5309477909139961,38.963047787191805
1.5975877909139957,38.8964077871918
1.5975877909139957,38.963047787191805
1.4735191392428477,39.284999677913206
1.4941284096725127,39.33933858509322
1.5324884380908543,39.36174248431154
1.5309477909139961,39.2962477871918
1.5320109354642986,39.413024392794114
1.5975877909139957,39.2962477871918
1.5894872642765916,39.35070252779266
1.6473468691861455,39.287191988951584
1.5975877909139957,39.029687787191804
1.5975877909139957,39.09632778719179
1.5975877909139957,39.1629677871918
1.6615208907013133,39.22770395277281
1.6642277909139962,39.029687787191804
1.6642277909139962,39.09632778719179
1.6642277909139962,39.1629677871918
1.7308677909139958,39.096327787191804
1.7288920455992343,39.1603515710148
1.7308677909139958,39.0296877871918
1.6642277909139962,38.8297677871918
1.6642277909139962,38.8964077871918
1.6642277909139962,38.963047787191805
1.7308677909139958,38.82976778719179
1.7308677909139958,38.896407787191805
1.7308677909139958,38.9630477871918
1.7975077909139958,38.8297677871918
1.7975077909139958,39.029687787191804
1.7975077909139958,38.963047787191805
1.7975077909139958,38.8964077871918
1.6321082554894484,39.332551259563466
1.1977477909139957,38.3632877871918
1.1977477909139957,38.296647787191795
1.1977477909139957,38.1633677871918
1.1977477909139957,38.23000778719179
1.2643877909139962,38.1633677871918
1.2643877909139962,38.3632877871918
1.2643877909139962,38.296647787191795
1.2643877909139962,38.23000778719179
1.3310277909139963,38.23000778719179
1.3310277909139963,38.1633677871918
1.1977477909139957,38.496567787191786
1.197747790913996,38.56320778719179
1.1977477909139957,38.4299277871918
1.264387790913996,38.56320778719179
1.2643877909139962,38.4299277871918
1.2643877909139962,38.496567787191786
1.3310277909139963,38.4299277871918
1.331027790913996,38.56320778719179
1.3310277909139963,38.496567787191786
1.3976677909139958,38.429927787191794
1.1977477909139957,38.7631277871918
1.1977477909139957,38.62984778719181
1.2643877909139962,38.62984778719181
1.2643877909139962,38.7631277871918
1.2643877909139962,38.696487787191806
1.3310277909139963,38.7631277871918
1.3310277909139963,38.696487787191806
1.3310277909139963,38.62984778719181
1.3976677909139958,38.696487787191806
1.3976677909139958,38.763127787191806
1.3310277909139963,38.3632877871918
1.3310277909139963,38.296647787191795
1.3976677909139958,38.36328778719179
1.3976677909139958,38.296647787191795
1.3976677909139958,38.230007787191795
1.395958422954345,38.16496346688188
1.4643077909139957,38.3632877871918
1.441786182630911,38.18314854824874
1.4599620044077153,38.23377876488561
1.4643077909139957,38.296647787191795
1.3976677909139958,38.4965677871918
1.3976677909139958,38.56320778719181
1.3976677909139958,38.6298477871918
1.4643077909139959,38.56320778719179
1.4643077909139957,38.496567787191786
1.4643077909139957,38.4299277871918
1.5309477909139961,38.496567787191786
1.5309477909139961,38.4299277871918
1.530947790913996,38.56320778719179
1.597587790913996,38.56320778719179
1.3976677909139958,38.82976778719179
1.4643077909139957,38.7631277871918
1.4643077909139957,38.62984778719181
1.4643077909139957,38.696487787191806
1.5309477909139961,38.7631277871918
1.5309477909139961,38.696487787191806
1.5309477909139961,38.62984778719181
1.5975877909139957,38.62984778719181
1.5975877909139957,38.7631277871918
1.5975877909139957,38.8297677871918
1.5226925624130336,38.30298780021609
1.5309477909139961,38.3632877871918
1.5039293749960012,38.25542673536457
1.5953882391003045,38.36962266326454
1.5660725673610907,38.3277049224804
1.6618225607887214,38.37812140635368
1.5975877909139957,38.496567787191786
1.5975877909139957,38.4299277871918
1.6642277909139962,38.496567787191786
1.6642277909139962,38.56320778719179
1.6642277909139962,38.4299277871918
1.7308677909139962,38.56320778719181
1.7308677909139958,38.4965677871918
1.7308677909139958,38.429927787191794
1.794550379765428,38.49888219649464
1.7975077909139956,38.56320778719179
1.5975877909139957,38.696487787191806
1.6642277909139962,38.7631277871918
1.6642277909139962,38.696487787191806
1.6642277909139962,38.62984778719181
1.7308677909139958,38.763127787191806
1.7308677909139958,38.6298477871918
1.7308677909139958,38.696487787191806
1.7975077909139958,38.62984778719181
1.7975077909139958,38.696487787191806
1.7975077909139958,38.7631277871918
1.7264571672166433,38.38579080682179
1.7658184655952542,38.393796781223315
1.707245457734446,39.20182682342101
1.7975077909139958,39.09632778719179
1.7917623110962946,39.14839923361226
1.860184200949535,39.09308020117011
1.8436756922058506,39.13592420211264
1.9064214387477707,39.07032064027374
1.8641477909139959,38.8964077871918
1.8641477909139959,38.963047787191805
1.8641477909139959,39.029687787191804
1.9278528969990492,39.02618559060471
1.930787790913996,38.8964077871918
1.930787790913996,38.963047787191805
1.9784348036526715,39.009299933706174
1.996853566472658,38.96231983567838
1.9974277909139957,38.8964077871918
1.9925837436112734,38.83312830629526
2.0582479457547582,38.95821450327869
2.0337273746671425,38.85795149127089
2.047084506357565,38.90400234045014
1.7788691770488445,38.43879119759656
1.8360172015205554,38.52094212540188
1.850060775342287,38.56935959368707
1.8641477909139959,38.696487787191806
1.8641477909139959,38.7631277871918
1.8632480893533827,38.63065514721775
1.8641477909139959,38.8297677871918
1.921620872816294,38.70119844967721
1.9307685968559443,38.763146735492704
1.930787790913996,38.8297677871918
1.9062159374458576,38.648087469580446
1.9764146733711587,38.775232813759
