latitide,longitude,data
2.20173291533494,35.29459945760206,0.0
2.20173291533494,35.22795945760206,0.0
2.23505291533494,35.261279457602065,0.0
2.23505291533494,35.194639457602065,0.0
2.23505291533494,35.22795945760206,0.0
2.26837291533494,35.22795945760207,0.0
2.26837291533494,35.194639457602065,0.0
2.017699029122575,34.97782644647593,0.0
2.0400070169665323,34.97446806556264,0.0
2.0623599430275488,34.97239050156494,0.0
1.9716710965427533,35.000668478141726,0.0
2.0023937510937277,34.99640444598072,0.0
2.00181291533494,35.02803945760206,0.0
2.00181291533494,35.06135945760207,0.0
2.03513291533494,35.061359457602066,0.0
2.03513291533494,35.02803945760206,0.0
2.03513291533494,34.99471945760206,0.0
2.06845291533494,35.02803945760206,0.0
2.068151180707438,34.99502220937245,0.0
2.102101543744036,35.00011842409103,0.0
2.00181291533494,35.12799945760206,0.0
2.00181291533494,35.16131945760207,0.0
2.00181291533494,35.09467945760207,0.0
2.03513291533494,35.09467945760207,0.0
2.03513291533494,35.127999457602066,0.0
2.03513291533494,35.16131945760207,0.0
2.06845291533494,35.16131945760207,0.0
2.06845291533494,35.09467945760206,0.0
2.06845291533494,35.127999457602066,0.0
2.06845291533494,35.061359457602066,0.0
2.151291674757119,34.97794481217397,0.0
2.10177291533494,35.09467945760206,0.0
2.10177291533494,35.16131945760207,0.0
2.10177291533494,35.127999457602066,0.0
2.13509291533494,35.09467945760207,0.0
2.13509291533494,35.16131945760207,0.0
2.13509291533494,35.127999457602066,0.0
2.1684129153349407,35.127999457602066,0.0
2.1684129153349407,35.09467945760207,0.0
2.1684129153349407,35.16131945760207,0.0
2.20173291533494,35.09467945760206,0.0
2.10177291533494,35.02803945760206,0.0
2.10177291533494,35.061359457602066,0.0
2.135868114142513,34.99652567442082,0.0
2.13509291533494,35.02803945760206,0.0
2.13509291533494,35.061359457602066,0.0
2.1742595091344628,34.97447186575782,0.0
2.1684129153349407,34.99471945760206,0.0
2.1684129153349407,35.061359457602066,0.0
2.1684129153349407,35.02803945760206,0.0
2.20173291533494,34.99471945760206,0.0
2.20173291533494,35.061359457602066,0.0
2.20173291533494,35.02803945760206,0.0
2.204194993859714,34.96789377654335,0.0
2.23505291533494,34.99471945760206,0.0
2.23505291533494,35.061359457602066,0.0
2.23505291533494,35.02803945760206,0.0
2.235411597288474,34.96180342443396,0.0
2.26837291533494,34.96139945760207,0.0
2.26837291533494,34.99471945760206,0.0
2.26837291533494,35.02803945760206,0.0
2.20173291533494,35.16131945760207,0.0
2.20173291533494,35.127999457602066,0.0
2.23505291533494,35.09467945760206,0.0
2.23505291533494,35.127999457602066,0.0
2.23505291533494,35.16131945760207,0.0
2.26837291533494,35.09467945760207,0.0
2.26837291533494,35.16131945760207,0.0
2.26837291533494,35.127999457602066,0.0
2.3016929153349404,35.09467945760206,0.0
2.30169291533494,35.061359457602066,0.0
2.244190887211207,34.940474284296414,0.0
2.270202348682868,34.93487167112544,0.0
2.302422794178175,34.92905260282279,0.0
2.313368691431056,34.90929438310243,0.0
2.30169291533494,34.96139945760206,0.0
2.26837291533494,35.061359457602066,0.0
2.30169291533494,35.02803945760206,0.0
2.3016929153349404,34.99471945760206,0.0
2.33501291533494,34.99471945760206,0.0
2.33501291533494,35.061359457602066,0.0
2.33501291533494,35.02803945760206,0.0
2.36833291533494,35.061359457602066,0.0
2.36833291533494,34.99471945760206,0.0
2.36833291533494,35.02803945760206,0.0
2.401586238232959,35.028214663037055,0.0
2.26837291533494,35.26127945760207,0.0
2.3013099232708263,35.26086451268311,0.0
2.30169291533494,35.194639457602065,0.0
2.3016929153349404,35.22795945760206,0.0
2.326893072756767,35.25447284158478,0.0
2.33501291533494,35.194639457602065,0.0
2.333964610409326,35.22699215065035,0.0
2.36833291533494,35.194639457602065,0.0
2.3688105405072117,35.22291516455474,0.0
2.2934231088477177,35.28267124452185,0.0
2.50161291533494,35.194639457602065,0.0
2.5313997238410164,35.216641086790275,0.0
2.53493291533494,35.194639457602065,0.0
2.5529123312706683,35.21172702706331,0.0
2.5671659060217547,35.192648747376204,0.0
2.598149229106287,35.186199870158966,0.0
2.3016929153349404,35.16131945760207,0.0
2.30169291533494,35.127999457602066,0.0
2.33501291533494,35.09467945760207,0.0
2.33501291533494,35.127999457602066,0.0
2.33501291533494,35.16131945760207,0.0
2.36833291533494,35.09467945760206,0.0
2.36833291533494,35.127999457602066,0.0
2.36833291533494,35.16131945760207,0.0
2.40165291533494,35.061359457602066,0.0
2.40165291533494,35.09467945760207,0.0
2.3375389220110003,34.9050279592826,0.0
2.33501291533494,34.92807945760206,0.0
2.33501291533494,34.96139945760207,0.0
2.36833291533494,34.96139945760206,0.0
2.36969560423303,34.89959837625137,0.0
2.36833291533494,34.92807945760207,0.0
2.40165291533494,34.96139945760207,0.0
2.40165291533494,34.92807945760206,0.0
2.4016674254546406,34.89586005380704,0.0
2.399691961698633,35.21967858160297,0.0
2.40165291533494,35.194639457602065,0.0
2.43497291533494,35.194639457602065,0.0
2.4361903155943776,35.21958107588971,0.0
2.46693063331819,35.216955369543754,0.0
2.4682929153349407,35.194639457602065,0.0
2.502219221692961,35.21608928606693,0.0
2.399967277804047,34.99319732722019,0.0
2.4338425221748934,35.03065666673857,0.0
2.43064318620176,34.95909382719744,0.0
2.4224532917607564,34.98826707033074,0.0
2.43497291533494,35.061359457602066,0.0
2.4655411270790264,35.05790597063606,0.0
2.474281574687097,35.00532406972231,0.0
2.468604475620688,35.02834518512329,0.0
2.4989067271130323,35.00649165642186,0.0
2.501593443292797,35.02801964767489,0.0
2.40165291533494,35.16131945760207,0.0
2.40165291533494,35.127999457602066,0.0
2.43497291533494,35.16131945760207,0.0
2.43497291533494,35.127999457602066,0.0
2.43497291533494,35.09467945760206,0.0
2.4682929153349407,35.127999457602066,0.0
2.4658955671152096,35.0968429298572,0.0
2.4682929153349407,35.16131945760207,0.0
2.496678548608445,35.107424294759355,0.0
2.50161291533494,35.16131945760207,0.0
2.434682969229233,34.92833552521876,0.0
2.428708805705858,34.90093874433871,0.0
2.453275839000819,34.93334807729547,0.0
2.4952894237134764,35.049770912659184,0.0
2.50161291533494,35.127999457602066,0.0
2.5403697976259823,35.10908036893788,0.0
2.53493291533494,35.16131945760207,0.0
2.53493291533494,35.127999457602066,0.0
2.563186017396041,35.109110721295615,0.0
2.56825291533494,35.16131945760207,0.0
2.568248951241878,35.12800346750531,0.0
2.59999142711831,35.130798694855905,0.0
2.5330490440024667,35.02316369307712,0.0
2.533066508466961,35.00906711088633,0.0
2.5540731144212088,35.01052343125622,0.0
2.558976682618272,35.019990626255094,0.0
2.60157291533494,35.16131945760207,0.0
2.6319524314128877,35.159577348822964,0.0
2.632341109603798,35.136514014913224,0.0
2.62200266114515,35.17993223550265,0.0
1.634108871483868,35.79292859780773,0.0
1.6352929153349398,35.76107945760207,0.0
1.6352929153349405,35.72775945760206,0.0
1.6577578171512757,35.78655027860885,0.0
1.6686129153349398,35.72775945760206,0.0
1.6636121239936204,35.7586578674213,0.0
1.6854621411384485,35.74464284440712,0.0
1.6939864852721231,35.72299409053553,0.0
1.6686129153349398,35.66111945760206,0.0
1.70193291533494,35.59447945760206,0.0
1.7019329153349405,35.66111945760206,0.0
1.70193291533494,35.627799457602066,0.0
1.6988212297717238,35.69278985880813,0.0
1.7192929394732992,35.679518214169974,0.0
1.7274773755693973,35.65650831220689,0.0
1.731786632984906,35.62716988846092,0.0
-1.625258238455156,37.662368426767145,0.0
-1.6137215288883633,37.64357660885356,0.0
-1.6195809790722144,37.67985686851169,0.0
-1.5967470846650609,37.660319457602064,0.0
-1.553265114523463,37.56708903520884,0.0
-1.529318472102041,37.56124938189768,0.0
-1.525036227929126,37.52910527593293,0.0
-1.5301070846650604,37.59367945760207,0.0
-1.4967870846650602,37.56035945760206,0.0
-1.5876742289658037,37.636760989793416,0.0
-1.5913284643442214,37.69071086508038,0.0
-1.5634270846650609,37.69363945760206,0.0
-1.5634270846650606,37.660319457602064,0.0
-1.5538189449445872,37.59407406829133,0.0
-1.5620885629410872,37.62870037344201,0.0
-1.5301070846650604,37.660319457602064,0.0
-1.5301070846650604,37.62699945760207,0.0
-1.5301070846650604,37.69363945760206,0.0
-1.4967870846650602,37.62699945760207,0.0
-1.5923915057846003,37.7209219498562,0.0
-1.5627621890751868,37.72557371283288,0.0
-1.5619915565196745,37.74732031111839,0.0
-1.533910302516645,37.71902273396523,0.0
-1.4844674685423802,37.75758233511471,0.0
-1.4879232893248775,37.72765225673428,0.0
-1.4967870846650604,37.660319457602064,0.0
-1.4967870846650604,37.59367945760207,0.0
-1.496233419315398,37.69098552789546,0.0
-1.4634670846650604,37.59367945760207,0.0
-1.4634670846650604,37.69363945760206,0.0
-1.4634670846650604,37.660319457602064,0.0
-1.4634670846650604,37.62699945760207,0.0
-1.4301470846650606,37.62699945760207,0.0
-1.4301470846650604,37.660319457602064,0.0
-1.4301470846650606,37.69363945760206,0.0
-1.4805658390975296,37.77716961062757,0.0
-1.4634670846650604,37.76027945760206,0.0
-1.4634670846650604,37.726959457602064,0.0
-1.4563546430322531,37.78728363641184,0.0
-1.4303822128255552,37.79330296763544,0.0
-1.4301470846650604,37.726959457602064,0.0
-1.4301470846650606,37.76027945760206,0.0
-1.3968270846650603,37.76027945760207,0.0
-1.3968270846650603,37.726959457602064,0.0
-1.3989239841979146,37.78946807907719,0.0
-1.4470514968236805,37.81472592198011,0.0
-1.4396855092431358,37.81257255839528,0.0
-1.4967870846650604,37.52703945760207,0.0
-1.4634670846650604,37.56035945760206,0.0
-1.4634670846650604,37.52703945760207,0.0
-1.4634670846650604,37.49371945760206,0.0
-1.4301470846650604,37.59367945760207,0.0
-1.4301470846650606,37.56035945760206,0.0
-1.4301470846650604,37.52703945760207,0.0
-1.3968270846650603,37.49371945760207,0.0
-1.3968270846650603,37.59367945760207,0.0
-1.3968270846650603,37.52703945760207,0.0
-1.3968270846650603,37.56035945760206,0.0
-1.36350708466506,37.52703945760207,0.0
-1.36350708466506,37.56035945760206,0.0
-1.36350708466506,37.59367945760207,0.0
-1.3301870846650603,37.59367945760207,0.0
-1.3301870846650603,37.52703945760207,0.0
-1.3301870846650603,37.56035945760206,0.0
-1.29686708466506,37.59367945760207,0.0
-1.29686708466506,37.56035945760206,0.0
-1.29686708466506,37.52703945760207,0.0
-1.3968270846650603,37.69363945760206,0.0
-1.3968270846650603,37.660319457602064,0.0
-1.3968270846650603,37.62699945760207,0.0
-1.36350708466506,37.62699945760207,0.0
-1.36350708466506,37.660319457602064,0.0
-1.36350708466506,37.69363945760206,0.0
-1.3301870846650603,37.69363945760206,0.0
-1.3301870846650603,37.660319457602064,0.0
-1.3301870846650603,37.62699945760207,0.0
-1.29686708466506,37.62699945760207,0.0
-1.3754851996908823,37.781623569077006,0.0
-1.368319834667799,37.759547525225045,0.0
-1.363633119235256,37.72683882363388,0.0
-1.3327051207036995,37.720318541651885,0.0
-1.3049938680877198,37.7140285031379,0.0
-1.2972094905805844,37.69324002133455,0.0
-1.29686708466506,37.660319457602064,0.0
-1.2635470846650605,37.62699945760207,0.0
-1.2656740384790783,37.68732592896541,0.0
-1.2635470846650605,37.660319457602064,0.0
-1.240778922671903,37.68201453589563,0.0
-1.23022708466506,37.62699945760207,0.0
-1.2318776993208354,37.65842508202561,0.0
-1.1969625231590295,37.62694093262808,0.0
-1.2044149817134218,37.6495794147076,0.0
-1.2635470846650605,37.52703945760207,0.0
-1.2635470846650605,37.56035945760206,0.0
-1.2635470846650605,37.59367945760207,0.0
-1.23022708466506,37.56035945760206,0.0
-1.23022708466506,37.59367945760207,0.0
-1.23022708466506,37.49371945760207,0.0
-1.23022708466506,37.52703945760207,0.0
-1.1969070846650605,37.52703945760207,0.0
-1.1969070846650602,37.56035945760206,0.0
-1.1635870846650602,37.56035945760206,0.0
-1.1969070846650605,37.59367945760207,0.0
-1.1660418466138516,37.62266091313668,0.0
-1.1448701253481763,37.61503981847794,0.0
-1.0821940502753309,37.62555571996876,0.0
-1.0812698720352687,37.657311962032914,0.0
-1.1635870846650602,37.52703945760207,0.0
-1.163589131475545,37.59367901256173,0.0
-1.1302670846650604,37.49371945760206,0.0
-1.1302670846650604,37.56035945760206,0.0
-1.1310197304143712,37.587261383151024,0.0
-1.1302670846650602,37.52703945760207,0.0
-1.0969470846650602,37.56035945760206,0.0
-1.095367704562382,37.58782310219877,0.0
-1.0969470846650602,37.52703945760207,0.0
-1.0636270846650602,37.52703945760207,0.0
-1.118164667401502,37.79293996714082,0.0
-1.0809201428337707,37.74287325547655,0.0
-1.095910452016866,37.79196085007394,0.0
-1.0903802393799054,37.76517497907545,0.0
-1.0636270846650602,37.79359945760207,0.0
-1.0636270846650602,37.76027945760206,0.0
-1.080560697270273,37.681680340909146,0.0
-1.063467873472164,37.693539219953976,0.0
-1.0636270846650602,37.660319457602064,0.0
-1.0636270846650602,37.62699945760207,0.0
-1.0303070846650604,37.69363945760206,0.0
-1.0303070846650604,37.660319457602064,0.0
-1.0303070846650604,37.59367945760207,0.0
-1.0303070846650604,37.62699945760207,0.0
-0.9969870846650604,37.69363945760206,0.0
-0.9969870846650604,37.62699945760207,0.0
-1.082980884146414,37.81266998204752,0.0
-1.0595231164230898,37.82231923812855,0.0
-1.047464197320613,37.84404294932843,0.0
-1.0303070846650604,37.82691945760206,0.0
-1.0278182700294685,37.84529038050125,0.0
-0.9926453152198892,37.84857443097904,0.0
-0.9969870846650604,37.82691945760206,0.0
-0.9636670846650602,37.82691945760206,0.0
-0.968021707193859,37.85219550174202,0.0
-0.9359570338240608,37.8466615659689,0.0
-0.9307091550201696,37.82651015469129,0.0
-0.900201543642338,37.82001801827298,0.0
-0.8615664056035839,37.820294791802766,0.0
-1.0627622048990464,37.72694788580317,0.0
-1.0303070846650604,37.726959457602064,0.0
-1.0303070846650604,37.79359945760207,0.0
-1.0303070846650604,37.76027945760206,0.0
-0.9969870846650604,37.726959457602064,0.0
-0.9969870846650604,37.79359945760207,0.0
-0.9969870846650604,37.76027945760207,0.0
-0.9636670846650602,37.76027945760206,0.0
-0.9636670846650603,37.726959457602064,0.0
-0.9636670846650603,37.79359945760207,0.0
-1.0636270846650602,37.56035945760206,0.0
-1.0636270846650602,37.59367945760207,0.0
-1.0303070846650604,37.52703945760207,0.0
-1.0303070846650604,37.56035945760206,0.0
-0.9969870846650604,37.56035945760206,0.0
-0.9969870846650604,37.52703945760207,0.0
-0.9969870846650604,37.59367945760207,0.0
-0.9636670846650603,37.52703945760207,0.0
-0.9636670846650602,37.56035945760206,0.0
-0.9303470846650606,37.52703945760207,0.0
-0.9969870846650604,37.660319457602064,0.0
-0.9636670846650603,37.660319457602064,0.0
-0.9636670846650602,37.62699945760207,0.0
-0.9636670846650603,37.59367945760207,0.0
-0.9636670846650602,37.69363945760206,0.0
-0.9303470846650606,37.660319457602064,0.0
-0.9303470846650604,37.62699945760207,0.0
-0.8970270846650603,37.660319457602064,0.0
-0.8970270846650602,37.62699945760207,0.0
-0.8970270846650602,37.69363945760206,0.0
-0.9303470846650606,37.79359945760207,0.0
-0.9303470846650604,37.76027945760207,0.0
-0.9303470846650604,37.69363945760206,0.0
-0.9303470846650606,37.726959457602064,0.0
-0.8970270846650602,37.76027945760206,0.0
-0.8970270846650603,37.726959457602064,0.0
-0.8970270846650603,37.79359945760207,0.0
-0.8637070846650602,37.76027945760207,0.0
-0.8637070846650603,37.79359945760207,0.0
-0.8637070846650603,37.726959457602064,0.0
-0.9303470846650606,37.59367945760207,0.0
-0.9303470846650604,37.56035945760206,0.0
-0.8970270846650602,37.49371945760206,0.0
-0.8970270846650602,37.56035945760206,0.0
-0.8970270846650603,37.59367945760207,0.0
-0.8970270846650603,37.52703945760207,0.0
-0.8637070846650602,37.56035945760206,0.0
-0.8637070846650603,37.52703945760207,0.0
-0.8637070846650603,37.59367945760207,0.0
-0.8637070846650602,37.49371945760207,0.0
-0.8637070846650602,37.69363945760206,0.0
-0.8637070846650603,37.660319457602064,0.0
-0.8637070846650602,37.62699945760207,0.0
-0.8303870846650603,37.62699945760207,0.0
-0.8303870846650603,37.660319457602064,0.0
-0.8303870846650603,37.69363945760206,0.0
-0.7970670846650602,37.660319457602064,0.0
-0.7970670846650603,37.69363945760206,0.0
-0.7970670846650603,37.62699945760207,0.0
-0.7637470846650602,37.69363945760206,0.0
-0.8303870846650603,37.52703945760207,0.0
-0.8303870846650603,37.56035945760206,0.0
-0.8303870846650603,37.59367945760207,0.0
-0.7970670846650602,37.59367945760207,0.0
-0.7970670846650603,37.49371945760207,0.0
-0.7970670846650603,37.56035945760206,0.0
-0.7970670846650602,37.52703945760207,0.0
-0.7637470846650602,37.56035945760206,0.0
-0.7637470846650602,37.52703945760207,0.0
-0.7304270846650602,37.59367945760207,0.0
-0.7637470846650602,37.660319457602064,0.0
-0.7637470846650602,37.59367945760207,0.0
-0.7637470846650602,37.62699945760207,0.0
-0.7304270846650602,37.660319457602064,0.0
-0.7304270846650602,37.62699945760207,0.0
-0.7304270846650602,37.69363945760206,0.0
-0.6971070846650603,37.62699945760207,0.0
-0.6971070846650602,37.660319457602064,0.0
-0.6971070846650603,37.69363945760206,0.0
-0.6637870846650602,37.660319457602064,0.0
-0.7637470846650602,37.79359945760207,0.0
-0.7304270846650602,37.726959457602064,0.0
-0.7304270846650602,37.76027945760207,0.0
-0.7304270846650602,37.79359945760207,0.0
-0.6971070846650602,37.79359945760207,0.0
-0.6971070846650602,37.726959457602064,0.0
-0.6971070846650603,37.76027945760206,0.0
-0.6637870846650602,37.76027945760207,0.0
-0.6637870846650602,37.726959457602064,0.0
-0.6637870846650602,37.79359945760207,0.0
-0.7304270846650602,37.56035945760206,0.0
-0.7304270846650602,37.52703945760207,0.0
-0.6971070846650603,37.56035945760206,0.0
-0.6971070846650602,37.59367945760207,0.0
-0.6971070846650602,37.52703945760207,0.0
-0.6637870846650602,37.52703945760207,0.0
-0.6637870846650602,37.59367945760207,0.0
-0.6637870846650602,37.49371945760207,0.0
-0.6637870846650602,37.56035945760206,0.0
-0.6304670846650602,37.56035945760206,0.0
-0.8254737787630669,37.84553655020753,0.0
-0.7915422430923043,37.87972686886974,0.0
-0.79486743911946,37.85991565223318,0.0
-0.7608434578987853,37.88816831031872,0.0
-0.7637470846650602,37.86023945760207,0.0
-0.7637470846650602,37.82691945760206,0.0
-0.8303870846650603,37.726959457602064,0.0
-0.8300026049445034,37.8264665962421,0.0
-0.8303870846650603,37.76027945760206,0.0
-0.8303870846650603,37.79359945760207,0.0
-0.7970670846650603,37.82691945760206,0.0
-0.7970670846650603,37.76027945760207,0.0
-0.7970670846650602,37.79359945760207,0.0
-0.7970670846650602,37.726959457602064,0.0
-0.7637470846650602,37.76027945760206,0.0
-0.7637470846650602,37.726959457602064,0.0
-0.7269971338270658,37.91194969595637,0.0
-0.7105182456891354,37.91123985013167,0.0
-0.7304075792065915,37.89353912376536,0.0
-0.7304270846650602,37.86023945760207,0.0
-0.7304270846650602,37.82691945760206,0.0
-0.6971070846650603,37.82691945760206,0.0
-0.6971070846650602,37.86023945760207,0.0
-0.6978163459100302,37.88963995977873,0.0
-0.6637870846650602,37.86023945760207,0.0
-0.6637870846650602,37.82691945760206,0.0
-0.6643207486959252,37.88561456894725,0.0
-0.6304670846650602,37.86023945760207,0.0
-0.6304670846650602,37.82691945760206,0.0
-0.6289939515346188,37.89240047025362,0.0
-0.6008760676495829,37.88945089662414,0.0
-0.5971470846650602,37.86023945760207,0.0
-0.5971470846650602,37.82691945760206,0.0
-0.5627181027293501,37.881560613850255,0.0
-0.5638270846650602,37.86023945760207,0.0
-0.5305070846650604,37.86023945760207,0.0
-0.5305070846650604,37.82691945760206,0.0
-0.6237255411104006,37.91442676925485,0.0
-0.6126793074499559,37.91108444778746,0.0
-1.7618291459947315,37.193470651966194,0.0
-1.7540520071730152,37.26885400482118,0.0
-1.7570820606479132,37.21914327162465,0.0
-1.729312964159866,37.26121888785331,0.0
-1.7294724399223893,37.22657931641872,0.0
-1.731975263903874,37.28524071038783,0.0
-1.7300270846650605,37.19383945760207,0.0
-1.7547023726103763,37.28543182631296,0.0
-1.6889849929543015,37.39087285390654,0.0
-1.6877910934034932,37.41175251879105,0.0
-1.692364149891251,37.36039689175778,0.0
-1.6928553585150652,37.32731931414573,0.0
-1.6954118013549593,37.29266180813256,0.0
-1.66338708466506,37.29379945760206,0.0
-1.66338708466506,37.32711945760207,0.0
-1.66338708466506,37.36043945760207,0.0
-1.6654825631709242,37.38881830428621,0.0
-1.630194867614571,37.36029698880355,0.0
-1.6300670846650602,37.29379945760206,0.0
-1.6300670846650602,37.32711945760207,0.0
-1.6967070846650605,37.26047945760205,0.0
-1.6967070846650605,37.19383945760206,0.0
-1.69670708466506,37.22715945760206,0.0
-1.66338708466506,37.26047945760206,0.0
-1.66338708466506,37.19383945760207,0.0
-1.66338708466506,37.22715945760207,0.0
-1.6300670846650602,37.19383945760207,0.0
-1.6300670846650602,37.26047945760206,0.0
-1.6300670846650602,37.22715945760207,0.0
-1.5967470846650609,37.22715945760207,0.0
-1.637848186528513,37.38184315415288,0.0
-1.5967470846650609,37.19383945760207,0.0
-1.5967470846650609,37.26047945760206,0.0
-1.5634270846650606,37.22715945760207,0.0
-1.5634270846650609,37.26047945760206,0.0
-1.5634270846650606,37.29379945760206,0.0
-1.5634270846650609,37.19383945760207,0.0
-1.5301070846650604,37.26047945760205,0.0
-1.5301070846650604,37.22715945760206,0.0
-1.4967870846650602,37.26047945760206,0.0
-1.4967870846650604,37.22715945760207,0.0
-1.5967470846650609,37.12719945760207,0.0
-1.5634270846650609,37.12719945760207,0.0
-1.5634270846650606,37.160519457602064,0.0
-1.5634270846650606,37.093879457602064,0.0
-1.5301070846650604,37.160519457602064,0.0
-1.5301070846650604,37.12719945760207,0.0
-1.5301070846650604,37.09387945760206,0.0
-1.5301070846650604,37.19383945760206,0.0
-1.4967870846650602,37.12719945760207,0.0
-1.4967870846650604,37.160519457602064,0.0
-1.5967470846650609,37.32711945760207,0.0
-1.5967470846650609,37.29379945760206,0.0
-1.5992877967117147,37.35571397543029,0.0
-1.562889117011851,37.34707301977538,0.0
-1.5634831588149067,37.32590121876202,0.0
-1.5270566660537297,37.35756598312861,0.0
-1.5301070846650604,37.32711945760207,0.0
-1.5301070846650604,37.29379945760206,0.0
-1.4967870846650604,37.32711945760207,0.0
-1.4967870846650604,37.29379945760206,0.0
-1.5185993147217018,37.49790821001487,0.0
-1.5219925284206317,37.42783904744127,0.0
-1.5189483633168344,37.456365465253455,0.0
-1.5178919316351032,37.39501675324405,0.0
-1.4967870846650602,37.42707945760206,0.0
-1.780064556604516,37.16073619921377,0.0
-1.7620695680474467,37.16380632509732,0.0
-1.7265093471487545,37.127540554518966,0.0
-1.7201491354909515,37.10540966453061,0.0
-1.72951820205819,37.16114181087807,0.0
-1.69670708466506,37.160519457602064,0.0
-1.6832499183205016,37.07482534676434,0.0
-1.6598650514340076,37.06608527948725,0.0
-1.623959560280928,37.03599178797275,0.0
-1.6300523609541786,37.06057430799101,0.0
-1.6967070846650605,37.12719945760207,0.0
-1.6946546149715922,37.09628035251631,0.0
-1.66338708466506,37.160519457602064,0.0
-1.66338708466506,37.12719945760207,0.0
-1.66338708466506,37.093879457602064,0.0
-1.6300670846650602,37.12719945760207,0.0
-1.6300670846650602,37.160519457602064,0.0
-1.6300670846650602,37.093879457602064,0.0
-1.5967470846650609,37.093879457602064,0.0
-1.5967470846650609,37.160519457602064,0.0
-1.5869417529099674,37.00548410431956,0.0
-1.5967470846650609,37.06055945760207,0.0
-1.5960222307895002,37.02802662124169,0.0
-1.5634270846650609,37.06055945760207,0.0
-1.5634270846650606,37.027239457602064,0.0
-1.5613409031851166,36.996614024391086,0.0
-1.5301070846650604,37.027239457602064,0.0
-1.5301070846650604,36.99391945760206,0.0
-1.5301070846650604,37.06055945760207,0.0
-1.550313003288284,36.97079441719097,0.0
-1.5307992951089369,36.96906033053902,0.0
-1.4805175317533288,36.87703105728851,0.0
-1.4833410736833144,36.884617913077776,0.0
-1.4994680657885795,36.97306994950754,0.0
-1.4967870846650604,37.093879457602064,0.0
-1.4634670846650604,37.12719945760207,0.0
-1.4634670846650604,37.06055945760207,0.0
-1.4634670846650604,37.093879457602064,0.0
-1.4634670846650604,37.160519457602064,0.0
-1.4301470846650606,37.12719945760207,0.0
-1.4301470846650604,37.160519457602064,0.0
-1.4301470846650604,37.093879457602064,0.0
-1.3968270846650603,37.12719945760207,0.0
-1.3968270846650603,37.160519457602064,0.0
-1.4967870846650602,37.06055945760207,0.0
-1.4967870846650604,37.027239457602064,0.0
-1.4967870846650602,36.99391945760206,0.0
-1.4634670846650604,37.027239457602064,0.0
-1.4634670846650604,36.99391945760206,0.0
-1.4301470846650604,37.027239457602064,0.0
-1.4301470846650606,36.99391945760206,0.0
-1.4301470846650606,37.06055945760207,0.0
-1.3968270846650603,37.027239457602064,0.0
-1.3968270846650603,37.06055945760207,0.0
-1.4773874795042674,36.87684511196024,0.0
-1.380955591953007,36.741241809395895,0.0
-1.3831966247329803,36.7631277968441,0.0
-1.3609938468012792,36.72947700488045,0.0
-1.3512867259589416,36.70126833833474,0.0
-1.36350708466506,36.76067945760207,0.0
-1.3294647598481866,36.69485505848751,0.0
-1.3301870846650603,36.72735945760206,0.0
-1.3211472848904464,36.670753508485845,0.0
-1.383746839123617,36.79404064975883,0.0
-1.383557293962816,36.83065628779929,0.0
-1.36350708466506,36.79399945760207,0.0
-1.36350708466506,36.82731945760206,0.0
-1.3301870846650603,36.86063945760207,0.0
-1.3301870846650603,36.76067945760207,0.0
-1.3301870846650603,36.79399945760207,0.0
-1.3301870846650603,36.82731945760206,0.0
-1.29686708466506,36.76067945760207,0.0
-1.29686708466506,36.82731945760207,0.0
-1.2948989315615382,36.662215905946645,0.0
-1.2864506732918592,36.59555689964691,0.0
-1.2896462813989265,36.62836378746668,0.0
-1.2833687381036865,36.56391700558024,0.0
-1.2635470846650605,36.56075945760207,0.0
-1.29686708466506,36.69403945760206,0.0
-1.29686708466506,36.72735945760206,0.0
-1.2635470846650605,36.69403945760207,0.0
-1.2635470846650605,36.72735945760206,0.0
-1.2635470846650605,36.66071945760206,0.0
-1.23022708466506,36.76067945760207,0.0
-1.23022708466506,36.72735945760206,0.0
-1.23022708466506,36.66071945760207,0.0
-1.23022708466506,36.69403945760206,0.0
-1.1969070846650602,36.69403945760207,0.0
-1.2635470846650605,36.594079457602064,0.0
-1.2635470846650605,36.62739945760207,0.0
-1.23022708466506,36.594079457602064,0.0
-1.23022708466506,36.56075945760207,0.0
-1.23022708466506,36.62739945760207,0.0
-1.1969070846650602,36.62739945760207,0.0
-1.1969070846650605,36.594079457602064,0.0
-1.1969070846650602,36.56075945760207,0.0
-1.1635870846650602,36.594079457602064,0.0
-1.1635870846650602,36.62739945760207,0.0
-1.4967870846650602,37.19383945760207,0.0
-1.4634670846650604,37.26047945760206,0.0
-1.4634670846650604,37.22715945760207,0.0
-1.4634670846650604,37.19383945760207,0.0
-1.4301470846650606,37.26047945760206,0.0
-1.4301470846650604,37.22715945760207,0.0
-1.4301470846650606,37.19383945760207,0.0
-1.3968270846650603,37.26047945760205,0.0
-1.3968270846650603,37.22715945760206,0.0
-1.3968270846650603,37.19383945760206,0.0
-1.4967870846650602,37.36043945760207,0.0
-1.4967870846650604,37.39375945760207,0.0
-1.4634670846650604,37.29379945760206,0.0
-1.4634670846650604,37.32711945760207,0.0
-1.4634670846650604,37.36043945760207,0.0
-1.4301470846650604,37.29379945760206,0.0
-1.4301470846650604,37.32711945760207,0.0
-1.4301470846650604,37.39375945760207,0.0
-1.4301470846650606,37.36043945760207,0.0
-1.3968270846650603,37.29379945760206,0.0
